Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,691,435,0.0,0,0,1
60,2,600,542,0.0,0,0,1
60,3,608,516,0.0,0,0,1
60,4,453,241,0.0,1,0,1
60,5,511,355,0.0,0,0,1
60,6,279,369,4.48521849295065,3,1,2
60,7,399,490,4.929289321881345,14,1,2
60,8,557,688,4.841886116991581,4,1,2
60,9,722,432,4.75,8,1,2
60,10,378,451,4.858578643762691,13,1,2
60,11,566,444,4.95,30,1,2
60,12,579,455,4.95,28,1,2
60,13,423,460,4.776393202250022,17,1,2
60,14,421,466,4.664589803375032,16,1,2
60,15,369,360,4.5968871125850725,9,1,2
60,16,550,558,4.75,25,1,2
60,17,633,306,4.793844718719117,6,1,2
60,18,538,499,4.8197224362268,32,1,2
60,19,439,385,4.8197224362268,19,1,2
60,20,620,436,4.95,21,1,2
60,21,393,532,4.95,14,1,2
60,22,589,479,4.75,30,1,2
60,23,364,638,4.776393202250022,9,1,2
60,24,574,433,4.85,28,1,2
60,25,565,504,4.95,33,1,2
60,26,558,478,4.95,30,1,2
60,27,529,351,4.9,12,1,2
60,28,645,388,4.639444872453601,12,1,2
60,29,402,589,4.793844718719117,13,1,2
60,30,481,390,4.841886116991581,17,1,2
60,31,513,488,4.9,26,1,3
60,32,395,601,4.929289321881345,13,1,3
60,33,337,484,4.6958618734850885,15,1,3
60,34,408,501,4.8,24,1,3
60,35,410,388,4.841886116991581,14,1,3
60,36,512,603,4.730741759643275,18,1,3
60,37,373,524,4.858578643762691,16,1,3
60,38,459,481,4.75,26,1,3
60,39,415,471,4.95,24,1,3
60,40,426,533,4.85,24,1,3
60,41,596,615,4.699999999999999,12,1,3
60,42,476,343,4.888196601125011,10,1,3
60,43,338,457,4.841886116991581,15,1,3
60,44,455,375,4.858578643762691,11,1,3
60,45,700,518,4.619211344706804,9,1,3
60,46,582,255,4.525658350974743,4,1,3
60,47,303,614,4.858578643762691,6,1,3
60,48,542,503,4.8197224362268,21,1,3
60,49,433,639,4.929289321881345,8,1,3
60,50,590,540,4.888196601125011,18,1,3

