Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.642944810818968,[D@c88a337,76.0%,76.0%,30.4%,38,38,38,125
2,3.1941459926252054,[D@5d0a1059,82.0%,82.0%,27.516778523489933%,41,41,41,149
3,3.366953620364746,[D@485966cc,82.0%,82.0%,29.28571428571429%,41,41,41,140
4,3.468710603973577,[D@1de76cc7,82.0%,82.0%,29.28571428571429%,41,41,41,140
5,3.7082050548225585,[D@54bff557,84.0%,84.0%,30.0%,42,42,42,140
6,3.7446047516236565,[D@593aaf41,84.0%,84.0%,29.78723404255319%,42,42,42,141
7,3.883898968013457,[D@5a56cdac,86.0%,86.0%,30.49645390070922%,43,43,43,141
8,3.891393770218776,[D@7c711375,86.0%,86.0%,30.28169014084507%,43,43,43,142
9,3.9031108971883954,[D@57cf54e1,86.0%,86.0%,28.666666666666668%,43,43,43,150
10,3.9285737042995845,[D@5b03b9fe,86.0%,86.0%,26.875%,43,43,43,160
11,3.9955643378281605,[D@37d4349f,88.0%,88.0%,27.500000000000004%,44,44,44,160
12,4.134902240473124,[D@434a63ab,90.0%,90.0%,27.95031055900621%,45,45,45,161
13,4.1585081362053,[D@6e0f5f7f,90.0%,90.0%,27.77777777777778%,45,45,45,162
14,4.163419609303641,[D@2805d709,90.0%,90.0%,27.77777777777778%,45,45,45,162
15,4.170580667405029,[D@3ee37e5a,90.0%,90.0%,27.77777777777778%,45,45,45,162
16,4.202874409209687,[D@2ea41516,90.0%,90.0%,26.16279069767442%,45,45,45,172
17,4.2072005530221075,[D@3a44431a,90.0%,90.0%,26.16279069767442%,45,45,45,172
18,4.214552597360953,[D@3c7f66c4,90.0%,90.0%,26.16279069767442%,45,45,45,172
19,4.214552597360953,[D@194bcebf,90.0%,90.0%,26.16279069767442%,45,45,45,172
20,4.223192083468105,[D@17497425,90.0%,90.0%,26.16279069767442%,45,45,45,172
21,4.223192083468105,[D@f0da945,90.0%,90.0%,26.16279069767442%,45,45,45,172
22,4.229084288462357,[D@4803b726,90.0%,90.0%,26.16279069767442%,45,45,45,172
23,4.244834383275921,[D@ffaa6af,90.0%,90.0%,26.16279069767442%,45,45,45,172
24,4.249322594011562,[D@53ce1329,90.0%,90.0%,26.16279069767442%,45,45,45,172
25,4.250896026550331,[D@316bcf94,90.0%,90.0%,26.16279069767442%,45,45,45,172
26,4.256116413018661,[D@6404f418,90.0%,90.0%,26.16279069767442%,45,45,45,172
27,4.2574386283964225,[D@3e11f9e9,90.0%,90.0%,26.16279069767442%,45,45,45,172
28,4.266195550495955,[D@1de5f259,90.0%,90.0%,26.16279069767442%,45,45,45,172
29,4.267392897854937,[D@729d991e,90.0%,90.0%,26.16279069767442%,45,45,45,172
30,4.271725900493279,[D@31fa1761,90.0%,90.0%,26.16279069767442%,45,45,45,172
31,4.271725900493279,[D@957e06,90.0%,90.0%,26.16279069767442%,45,45,45,172
32,4.271725900493279,[D@32502377,90.0%,90.0%,26.16279069767442%,45,45,45,172
33,4.281167058516736,[D@2c1b194a,90.0%,90.0%,26.16279069767442%,45,45,45,172
34,4.2814031264942365,[D@4dbb42b7,90.0%,90.0%,26.16279069767442%,45,45,45,172
35,4.291104800768438,[D@66f57048,90.0%,90.0%,26.16279069767442%,45,45,45,172
36,4.293276373643692,[D@550dbc7a,90.0%,90.0%,26.16279069767442%,45,45,45,172
37,4.300175915289282,[D@21282ed8,90.0%,90.0%,26.16279069767442%,45,45,45,172
38,4.300175915289282,[D@36916eb0,90.0%,90.0%,26.16279069767442%,45,45,45,172
39,4.303620899521007,[D@7bab3f1a,90.0%,90.0%,26.16279069767442%,45,45,45,172
40,4.303620899521007,[D@437da279,90.0%,90.0%,26.16279069767442%,45,45,45,172
41,4.304442753936133,[D@23c30a20,90.0%,90.0%,26.16279069767442%,45,45,45,172
42,4.305936222174262,[D@1e1a0406,90.0%,90.0%,26.16279069767442%,45,45,45,172
43,4.305936222174262,[D@3cebbb30,90.0%,90.0%,26.16279069767442%,45,45,45,172
44,4.305936222174262,[D@12aba8be,90.0%,90.0%,26.16279069767442%,45,45,45,172
45,4.305936222174262,[D@290222c1,90.0%,90.0%,26.16279069767442%,45,45,45,172
46,4.305936222174262,[D@67f639d3,90.0%,90.0%,26.16279069767442%,45,45,45,172
47,4.306285252503645,[D@6253c26,90.0%,90.0%,26.16279069767442%,45,45,45,172
48,4.306285252503645,[D@49049a04,90.0%,90.0%,26.16279069767442%,45,45,45,172
49,4.306285252503645,[D@71a8adcf,90.0%,90.0%,26.16279069767442%,45,45,45,172
50,4.306285252503645,[D@27462a88,90.0%,90.0%,26.16279069767442%,45,45,45,172
51,4.314837770270782,[D@82de64a,90.0%,90.0%,26.16279069767442%,45,45,45,172
52,4.314837770270782,[D@659499f1,90.0%,90.0%,26.16279069767442%,45,45,45,172
53,4.3174453837175175,[D@51e69659,90.0%,90.0%,26.16279069767442%,45,45,45,172
54,4.321667508856728,[D@47e2e487,90.0%,90.0%,26.16279069767442%,45,45,45,172
55,4.321667508856728,[D@201a4587,90.0%,90.0%,26.16279069767442%,45,45,45,172
56,4.321667508856728,[D@61001b64,90.0%,90.0%,26.16279069767442%,45,45,45,172
57,4.324667508856728,[D@4310d43,90.0%,90.0%,26.16279069767442%,45,45,45,172
58,4.3296493314078885,[D@54a7079e,90.0%,90.0%,26.16279069767442%,45,45,45,172
59,4.331467539434081,[D@26e356f0,90.0%,90.0%,26.16279069767442%,45,45,45,172
60,4.331467539434081,[D@47d9a273,90.0%,90.0%,26.16279069767442%,45,45,45,172
61,4.331467539434081,[D@4b8ee4de,90.0%,90.0%,26.16279069767442%,45,45,45,172
62,4.332763169575069,[D@27f981c6,90.0%,90.0%,26.16279069767442%,45,45,45,172
63,4.332763169575069,[D@1b11171f,90.0%,90.0%,26.16279069767442%,45,45,45,172
64,4.335802341609619,[D@1151e434,90.0%,90.0%,26.16279069767442%,45,45,45,172
65,4.33856627363212,[D@2dc54ad4,90.0%,90.0%,26.16279069767442%,45,45,45,172
66,4.33856627363212,[D@4659191b,90.0%,90.0%,26.16279069767442%,45,45,45,172
67,4.33856627363212,[D@55634720,90.0%,90.0%,26.16279069767442%,45,45,45,172
68,4.33856627363212,[D@4b0d79fc,90.0%,90.0%,26.16279069767442%,45,45,45,172
69,4.33856627363212,[D@4c1909a3,90.0%,90.0%,26.16279069767442%,45,45,45,172
70,4.33856627363212,[D@428640fa,90.0%,90.0%,26.16279069767442%,45,45,45,172
71,4.33856627363212,[D@d9345cd,90.0%,90.0%,26.16279069767442%,45,45,45,172
72,4.344777376183048,[D@2d710f1a,90.0%,90.0%,26.16279069767442%,45,45,45,172
73,4.344777376183048,[D@29215f06,90.0%,90.0%,26.16279069767442%,45,45,45,172
74,4.344777376183048,[D@59505b48,90.0%,90.0%,24.456521739130434%,45,45,45,184
75,4.348377467779742,[D@4efac082,90.0%,90.0%,24.456521739130434%,45,45,45,184
76,4.348377467779742,[D@6bd61f98,90.0%,90.0%,24.456521739130434%,45,45,45,184
77,4.348377467779742,[D@48aca48b,90.0%,90.0%,24.456521739130434%,45,45,45,184
78,4.350613535757241,[D@13fd2ccd,90.0%,90.0%,24.456521739130434%,45,45,45,184
79,4.351451258097073,[D@b9b00e0,90.0%,90.0%,24.456521739130434%,45,45,45,184
80,4.351451258097073,[D@506ae4d4,90.0%,90.0%,24.456521739130434%,45,45,45,184
81,4.351451258097073,[D@7d4f9aae,90.0%,90.0%,24.456521739130434%,45,45,45,184
82,4.351743054164573,[D@72e5a8e,90.0%,90.0%,24.456521739130434%,45,45,45,184
83,4.351743054164573,[D@54e1c68b,90.0%,90.0%,24.456521739130434%,45,45,45,184
84,4.351743054164573,[D@53aac487,90.0%,90.0%,24.456521739130434%,45,45,45,184
85,4.351743054164573,[D@52b1beb6,90.0%,90.0%,24.456521739130434%,45,45,45,184
86,4.3548009765571996,[D@273e7444,90.0%,90.0%,24.456521739130434%,45,45,45,184
87,4.3582738006429445,[D@7db12bb6,90.0%,90.0%,24.456521739130434%,45,45,45,184
88,4.3582738006429445,[D@783a467b,90.0%,90.0%,24.456521739130434%,45,45,45,184
89,4.358688014205318,[D@272113c4,90.0%,90.0%,24.456521739130434%,45,45,45,184
90,4.358688014205318,[D@73e9cf30,90.0%,90.0%,24.456521739130434%,45,45,45,184
91,4.360073179012453,[D@771a660,90.0%,90.0%,24.456521739130434%,45,45,45,184
92,4.360073179012453,[D@2d52216b,90.0%,90.0%,24.456521739130434%,45,45,45,184
93,4.360073179012453,[D@242b836,90.0%,90.0%,24.456521739130434%,45,45,45,184
94,4.360073179012453,[D@3f6f6701,90.0%,90.0%,24.456521739130434%,45,45,45,184
95,4.360073179012453,[D@3527942a,90.0%,90.0%,24.456521739130434%,45,45,45,184
96,4.360665538159699,[D@942a29c,90.0%,90.0%,24.456521739130434%,45,45,45,184
97,4.3619705263554165,[D@1ed6388a,90.0%,90.0%,24.456521739130434%,45,45,45,184
98,4.365457359335921,[D@5a45133e,90.0%,90.0%,24.456521739130434%,45,45,45,184
99,4.365457359335921,[D@534a5a98,90.0%,90.0%,24.456521739130434%,45,45,45,184
100,4.365628932211176,[D@4f80542f,90.0%,90.0%,24.456521739130434%,45,45,45,184
