Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,471,600,0.0,1,0,1
100,2,761,429,0.0,0,0,1
100,3,533,521,0.0,0,0,1
100,4,468,418,0.0,0,0,1
100,5,443,497,0.0,0,0,1
100,6,539,579,0.0,0,0,2
100,7,537,606,0.0,0,0,2
100,8,526,326,0.0,0,0,2
100,9,572,717,0.0,0,0,2
100,10,454,566,0.0,0,0,2
100,11,430,506,0.0,0,0,2
100,12,698,473,0.0,0,0,2
100,13,472,388,0.0,0,0,2
100,14,513,539,0.0,0,0,2
100,15,361,324,0.0,0,0,2
100,16,278,427,0.0,0,0,2
100,17,432,445,0.0,0,0,2
100,18,578,660,0.0,0,0,2
100,19,485,520,0.0,0,0,2
100,20,536,467,0.0,0,0,2
100,21,301,614,0.0,1,0,2
100,22,555,462,0.0,0,0,2
100,23,544,416,0.0,0,0,2
100,24,242,554,0.0,0,0,2
100,25,558,393,0.0,0,0,2
100,26,531,586,0.0,0,0,2
100,27,285,354,0.0,0,0,2
100,28,431,363,0.0,0,0,2
100,29,542,658,0.0,0,0,2
100,30,410,530,0.0,0,0,2
100,31,600,812,0.0,0,0,3
100,32,543,246,0.0,0,0,3
100,33,569,463,0.0,0,0,3
100,34,421,571,0.0,0,0,3
100,35,458,385,0.0,0,0,3
100,36,694,552,0.0,0,0,3
100,37,506,432,0.0,0,0,3
100,38,610,576,0.0,0,0,3
100,39,345,378,0.0,0,0,3
100,40,418,308,0.0,0,0,3
100,41,689,546,0.0,0,0,3
100,42,541,368,0.0,0,0,3
100,43,436,484,0.0,0,0,3
100,44,418,629,0.0,1,0,3
100,45,439,512,0.0,0,0,3
100,46,539,445,0.0,0,0,3
100,47,151,497,0.0,0,0,3
100,48,522,426,0.0,0,0,3
100,49,674,461,0.0,0,0,3
100,50,504,415,0.0,0,0,3

