Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,471,600,0.0,0,0,1
20,2,761,429,0.0,0,0,1
20,3,533,521,0.0,0,0,1
20,4,468,418,0.0,0,0,1
20,5,443,497,0.0,0,0,1
20,6,539,579,0.0,0,0,2
20,7,537,606,0.0,0,0,2
20,8,526,326,0.0,0,0,2
20,9,572,717,0.0,0,0,2
20,10,454,566,0.0,0,0,2
20,11,430,506,0.0,0,0,2
20,12,698,473,0.0,0,0,2
20,13,472,388,0.0,0,0,2
20,14,513,539,0.0,0,0,2
20,15,361,324,0.0,0,0,2
20,16,278,427,0.0,1,0,2
20,17,432,445,0.0,0,0,2
20,18,578,660,0.0,0,0,2
20,19,485,520,0.0,0,0,2
20,20,536,467,0.0,0,0,2
20,21,301,614,0.0,0,0,2
20,22,555,462,0.0,0,0,2
20,23,544,416,0.0,0,0,2
20,24,242,554,0.0,0,0,2
20,25,558,393,0.0,0,0,2
20,26,531,586,0.0,0,0,2
20,27,285,354,0.0,1,0,2
20,28,431,363,0.0,0,0,2
20,29,542,658,0.0,0,0,2
20,30,410,530,0.0,0,0,2
20,31,600,812,0.0,0,0,3
20,32,543,246,0.0,0,0,3
20,33,569,463,0.0,1,0,3
20,34,421,571,0.0,0,0,3
20,35,458,385,0.0,0,0,3
20,36,694,552,0.0,0,0,3
20,37,506,432,0.0,1,0,3
20,38,610,576,0.0,0,0,3
20,39,345,378,0.0,0,0,3
20,40,418,308,0.0,0,0,3
20,41,689,546,0.0,0,0,3
20,42,541,368,0.0,0,0,3
20,43,436,484,0.0,0,0,3
20,44,418,629,0.0,0,0,3
20,45,439,512,0.0,0,0,3
20,46,539,445,0.0,1,0,3
20,47,151,497,0.0,0,0,3
20,48,522,426,0.0,1,0,3
20,49,674,461,0.0,0,0,3
20,50,504,415,0.0,1,0,3

