Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,675,645,0.0,0,0,1
60,2,553,586,0.0,0,0,1
60,3,460,486,0.0,0,0,1
60,4,629,414,0.0,0,0,1
60,5,602,407,0.0,0,0,1
60,6,680,641,4.646446609406726,5,1,2
60,7,613,311,4.8197224362268,5,1,2
60,8,527,539,4.858578643762691,20,1,2
60,9,534,539,4.8197224362268,19,1,2
60,10,358,464,4.776393202250022,13,1,2
60,11,584,525,4.745049024320361,18,1,2
60,12,398,240,4.497506218943956,3,1,2
60,13,434,377,4.793844718719117,12,1,2
60,14,675,570,4.929289321881345,10,1,2
60,15,606,455,4.8197224362268,19,1,2
60,16,386,455,4.8197224362268,16,1,2
60,17,500,297,4.888196601125011,5,1,2
60,18,619,518,4.679843788128358,21,1,2
60,19,322,372,4.708452405257734,7,1,2
60,20,216,332,0.0,0,0,2
60,21,426,539,4.9,13,1,2
60,22,640,461,4.9,17,1,2
60,23,533,544,4.841886116991581,18,1,2
60,24,242,659,0.0,1,0,2
60,25,416,428,4.888196601125011,17,1,2
60,26,472,661,4.776393202250022,7,1,2
60,27,301,597,4.745049024320361,4,1,2
60,28,678,450,4.95,15,1,2
60,29,527,420,4.888196601125011,15,1,2
60,30,201,408,0.0,2,0,2
60,31,454,375,4.95,12,1,3
60,32,392,350,4.6958618734850885,9,1,3
60,33,447,373,4.888196601125011,13,1,3
60,34,469,545,4.95,19,1,3
60,35,360,577,4.793844718719117,12,1,3
60,36,164,570,0.0,1,0,3
60,37,508,564,4.888196601125011,18,1,3
60,38,566,489,4.8197224362268,22,1,3
60,39,431,549,4.929289321881345,21,1,3
60,40,547,815,0.0,2,0,3
60,41,463,498,4.858578643762691,21,1,3
60,42,430,370,4.793844718719117,13,1,3
60,43,523,332,4.787867965644035,7,1,3
60,44,480,551,4.95,19,1,3
60,45,487,536,4.8197224362268,20,1,3
60,46,498,457,5.0,18,1,3
60,47,645,495,4.9,17,1,3
60,48,489,380,4.841886116991581,13,1,3
60,49,422,284,4.8197224362268,7,1,3
60,50,491,572,4.95,18,1,3

