Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,675,645,0.0,0,0,1
1,2,553,586,0.0,1,0,1
1,3,460,486,0.0,1,0,1
1,4,629,414,0.0,0,0,1
1,5,602,407,0.0,0,0,1
1,6,680,641,0.0,5,0,2
1,7,613,311,4.193774225170145,6,1,2
1,8,527,539,3.9393398282201786,15,1,2
1,9,534,539,3.6170683314060668,15,1,2
1,10,358,464,4.098612181134003,12,1,2
1,11,584,525,4.587689437438234,15,1,2
1,12,398,240,0.0,4,0,2
1,13,434,377,4.217376207875073,8,1,2
1,14,675,570,3.5226713297305845,10,1,2
1,15,606,455,3.253575080342702,18,1,2
1,16,386,455,3.3929841320011804,12,1,2
1,17,500,297,2.918534170350135,6,1,2
1,18,619,518,4.4409830056250525,11,1,2
1,19,322,372,0.0,5,0,2
1,20,216,332,0.0,0,0,2
1,21,426,539,3.25,12,1,2
1,22,640,461,1.9991667823752683,11,1,2
1,23,533,544,3.1827218154613752,16,1,2
1,24,242,659,0.0,0,0,2
1,25,416,428,3.75,13,1,2
1,26,472,661,0.0,4,0,2
1,27,301,597,0.0,3,0,2
1,28,678,450,0.31758609262273796,6,1,2
1,29,527,420,4.841886116991581,21,1,2
1,30,201,408,0.0,0,0,2
1,31,454,375,3.030228439640779,7,1,3
1,32,392,350,0.0,5,0,3
1,33,447,373,2.558176910585044,9,1,3
1,34,469,545,4.238422689413609,19,1,3
1,35,360,577,3.4735662477526255,6,1,3
1,36,164,570,0.0,1,0,3
1,37,508,564,4.683772233983162,17,1,3
1,38,566,489,4.284108946836182,16,1,3
1,39,431,549,4.1,13,1,3
1,40,547,815,0.0,2,0,3
1,41,463,498,4.841886116991581,16,1,3
1,42,430,370,1.1921134470680457,7,1,3
1,43,523,332,3.55,6,1,3
1,44,480,551,4.126787540171351,19,1,3
1,45,487,536,3.5133931252681494,21,1,3
1,46,498,457,4.4409830056250525,14,1,3
1,47,645,495,3.69137476716976,10,1,3
1,48,489,380,1.8464305937557044,8,1,3
1,49,422,284,0.0,4,0,3
1,50,491,572,3.3805865259298358,19,1,3

