Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,408,364,0.0,0,0,1
1,2,547,386,0.0,0,0,1
1,3,458,470,0.0,0,0,1
1,4,526,580,0.0,1,0,1
1,5,429,480,0.0,0,0,1
1,6,477,660,0.0,0,0,2
1,7,299,258,0.0,0,0,2
1,8,574,664,0.0,0,0,2
1,9,511,694,0.0,0,0,2
1,10,325,261,0.0,0,0,2
1,11,417,500,0.0,1,0,2
1,12,502,603,0.0,0,0,2
1,13,462,550,0.0,1,0,2
1,14,678,522,0.0,0,0,2
1,15,209,812,0.0,0,0,2
1,16,455,468,0.0,1,0,2
1,17,539,409,0.0,1,0,2
1,18,393,476,0.0,1,0,2
1,19,607,498,0.0,0,0,2
1,20,421,523,0.0,1,0,2
1,21,527,523,0.0,1,0,2
1,22,277,508,0.0,0,0,2
1,23,493,665,0.0,0,0,2
1,24,427,568,0.0,1,0,2
1,25,496,413,0.0,1,0,2
1,26,560,688,0.0,0,0,2
1,27,404,345,0.0,0,0,2
1,28,459,419,0.0,1,0,2
1,29,386,545,0.0,0,0,2
1,30,380,450,0.0,0,0,2
1,31,568,707,0.0,0,0,3
1,32,400,739,0.0,0,0,3
1,33,593,420,0.0,0,0,3
1,34,428,327,0.0,0,0,3
1,35,412,515,0.0,0,0,3
1,36,402,626,0.0,0,0,3
1,37,657,415,0.0,0,0,3
1,38,515,502,0.0,0,0,3
1,39,841,375,0.0,0,0,3
1,40,500,602,0.0,0,0,3
1,41,569,306,0.0,0,0,3
1,42,629,482,0.0,0,0,3
1,43,641,537,0.0,0,0,3
1,44,524,525,0.0,0,0,3
1,45,458,601,0.0,0,0,3
1,46,515,488,0.0,0,0,3
1,47,509,782,0.0,0,0,3
1,48,676,514,0.0,0,0,3
1,49,738,325,0.0,0,0,3
1,50,425,813,0.0,0,0,3

