Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,675,645,0.0,0,0,1
40,2,553,586,0.0,0,0,1
40,3,460,486,0.0,1,0,1
40,4,629,414,0.0,0,0,1
40,5,602,407,0.0,0,0,1
40,6,680,641,4.459167308680401,5,1,2
40,7,613,311,4.8197224362268,3,1,2
40,8,527,539,4.858578643762691,23,1,2
40,9,534,539,4.8197224362268,21,1,2
40,10,358,464,4.664589803375032,8,1,2
40,11,584,525,4.745049024320361,25,1,2
40,12,398,240,4.497506218943956,1,1,2
40,13,434,377,4.646446609406726,10,1,2
40,14,675,570,4.9,11,1,2
40,15,606,455,4.8197224362268,21,1,2
40,16,386,455,4.776393202250022,11,1,2
40,17,500,297,4.238422689413609,4,1,2
40,18,619,518,4.679843788128358,21,1,2
40,19,322,372,4.708452405257734,5,1,2
40,20,216,332,0.0,0,0,2
40,21,426,539,4.9,8,1,2
40,22,640,461,4.888196601125011,16,1,2
40,23,533,544,4.841886116991581,22,1,2
40,24,242,659,0.0,4,0,2
40,25,416,428,4.858578643762691,11,1,2
40,26,472,661,4.776393202250022,11,1,2
40,27,301,597,4.48521849295065,9,1,2
40,28,678,450,4.95,12,1,2
40,29,527,420,4.888196601125011,16,1,2
40,30,201,408,0.0,1,0,2
40,31,454,375,4.8197224362268,16,1,3
40,32,392,350,4.6958618734850885,13,1,3
40,33,447,373,4.888196601125011,17,1,3
40,34,469,545,4.95,23,1,3
40,35,360,577,4.793844718719117,10,1,3
40,36,164,570,0.0,1,0,3
40,37,508,564,4.841886116991581,22,1,3
40,38,566,489,4.8197224362268,19,1,3
40,39,431,549,4.888196601125011,21,1,3
40,40,547,815,0.0,0,0,3
40,41,463,498,4.858578643762691,25,1,3
40,42,430,370,4.793844718719117,14,1,3
40,43,523,332,4.683772233983162,13,1,3
40,44,480,551,4.888196601125011,22,1,3
40,45,487,536,4.8197224362268,24,1,3
40,46,498,457,4.841886116991581,25,1,3
40,47,645,495,4.858578643762691,8,1,3
40,48,489,380,4.75,18,1,3
40,49,422,284,4.539022777135356,7,1,3
40,50,491,572,4.95,22,1,3

