Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,675,645,0.0,0,0,1
80,2,553,586,0.0,0,0,1
80,3,460,486,0.0,1,0,1
80,4,629,414,0.0,0,0,1
80,5,602,407,0.0,1,0,1
80,6,680,641,4.646446609406726,5,1,2
80,7,613,311,4.8197224362268,4,1,2
80,8,527,539,4.9,22,1,2
80,9,534,539,4.929289321881345,20,1,2
80,10,358,464,4.776393202250022,12,1,2
80,11,584,525,4.793844718719117,19,1,2
80,12,398,240,4.497506218943956,3,1,2
80,13,434,377,4.793844718719117,11,1,2
80,14,675,570,4.929289321881345,8,1,2
80,15,606,455,4.8197224362268,14,1,2
80,16,386,455,4.888196601125011,16,1,2
80,17,500,297,4.888196601125011,5,1,2
80,18,619,518,4.679843788128358,20,1,2
80,19,322,372,4.708452405257734,6,1,2
80,20,216,332,0.0,0,0,2
80,21,426,539,4.9,16,1,2
80,22,640,461,4.9,11,1,2
80,23,533,544,4.841886116991581,20,1,2
80,24,242,659,0.0,1,0,2
80,25,416,428,4.888196601125011,15,1,2
80,26,472,661,4.776393202250022,10,1,2
80,27,301,597,4.745049024320361,4,1,2
80,28,678,450,4.95,9,1,2
80,29,527,420,4.888196601125011,14,1,2
80,30,201,408,0.0,1,0,2
80,31,454,375,4.95,19,1,3
80,32,392,350,4.6958618734850885,8,1,3
80,33,447,373,4.888196601125011,18,1,3
80,34,469,545,4.95,21,1,3
80,35,360,577,4.793844718719117,6,1,3
80,36,164,570,0.0,1,0,3
80,37,508,564,4.888196601125011,26,1,3
80,38,566,489,4.8197224362268,16,1,3
80,39,431,549,4.929289321881345,20,1,3
80,40,547,815,0.0,2,0,3
80,41,463,498,4.858578643762691,22,1,3
80,42,430,370,4.888196601125011,17,1,3
80,43,523,332,4.8,10,1,3
80,44,480,551,4.95,20,1,3
80,45,487,536,4.8197224362268,23,1,3
80,46,498,457,5.0,23,1,3
80,47,645,495,4.9,11,1,3
80,48,489,380,4.841886116991581,17,1,3
80,49,422,284,4.8197224362268,10,1,3
80,50,491,572,4.95,23,1,3

