Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,675,645,0.0,0,0,1
20,2,553,586,0.0,0,0,1
20,3,460,486,0.0,0,0,1
20,4,629,414,0.0,0,0,1
20,5,602,407,0.0,0,0,1
20,6,680,641,4.459167308680401,8,1,2
20,7,613,311,4.26175884698833,9,1,2
20,8,527,539,4.841886116991581,15,1,2
20,9,534,539,4.708452405257734,15,1,2
20,10,358,464,4.664589803375032,17,1,2
20,11,584,525,4.730741759643275,16,1,2
20,12,398,240,4.497506218943956,4,1,2
20,13,434,377,4.635994505535973,12,1,2
20,14,675,570,4.699999999999999,12,1,2
20,15,606,455,4.8197224362268,16,1,2
20,16,386,455,4.572799812734123,17,1,2
20,17,500,297,4.14853068170368,6,1,2
20,18,619,518,4.5968871125850725,18,1,2
20,19,322,372,4.708452405257734,4,1,2
20,20,216,332,0.0,0,0,2
20,21,426,539,4.646446609406726,10,1,2
20,22,640,461,4.888196601125011,12,1,2
20,23,533,544,4.841886116991581,15,1,2
20,24,242,659,0.0,0,0,2
20,25,416,428,4.639444872453601,14,1,2
20,26,472,661,4.776393202250022,3,1,2
20,27,301,597,3.9937694101250947,3,1,2
20,28,678,450,4.95,8,1,2
20,29,527,420,4.888196601125011,12,1,2
20,30,201,408,0.0,1,0,2
20,31,454,375,4.8197224362268,20,1,3
20,32,392,350,4.3291796067500625,12,1,3
20,33,447,373,4.679843788128358,21,1,3
20,34,469,545,4.5968871125850725,22,1,3
20,35,360,577,4.793844718719117,7,1,3
20,36,164,570,0.0,0,0,3
20,37,508,564,4.841886116991581,22,1,3
20,38,566,489,4.730741759643275,19,1,3
20,39,431,549,4.572799812734123,17,1,3
20,40,547,815,0.0,1,0,3
20,41,463,498,4.858578643762691,23,1,3
20,42,430,370,4.6000000000000005,17,1,3
20,43,523,332,4.2094305849579055,10,1,3
20,44,480,551,4.888196601125011,20,1,3
20,45,487,536,4.8197224362268,24,1,3
20,46,498,457,4.664589803375032,23,1,3
20,47,645,495,4.708452405257734,12,1,3
20,48,489,380,4.683772233983162,15,1,3
20,49,422,284,4.539022777135356,8,1,3
20,50,491,572,4.8,19,1,3

