Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.329515986538704,[D@6c49835d,66.0%,66.0%,26.82926829268293%,33,33,33,123
2,2.6847595396096926,[D@5e853265,68.0%,68.0%,24.285714285714285%,34,34,34,140
3,2.850149194504316,[D@67205a84,70.0%,70.0%,26.515151515151516%,35,35,35,132
4,3.149033929002609,[D@7d0587f1,76.0%,76.0%,28.35820895522388%,38,38,38,134
5,3.230311320637729,[D@5d76b067,76.0%,76.0%,27.73722627737226%,38,38,38,137
6,3.3110472164411884,[D@2a17b7b6,76.0%,76.0%,27.73722627737226%,38,38,38,137
7,3.33211502223326,[D@4f063c0a,76.0%,76.0%,27.73722627737226%,38,38,38,137
8,3.400340628288028,[D@1e6d1014,78.0%,78.0%,28.467153284671532%,39,39,39,137
9,3.4154848301246123,[D@76707e36,76.0%,76.0%,27.73722627737226%,38,38,38,137
10,3.441387543817738,[D@614ddd49,76.0%,76.0%,27.73722627737226%,38,38,38,137
11,3.460647552223215,[D@1f554b06,76.0%,76.0%,27.73722627737226%,38,38,38,137
12,3.4812924293055305,[D@694e1548,76.0%,76.0%,27.73722627737226%,38,38,38,137
13,3.4831301516453625,[D@1c3a4799,76.0%,76.0%,27.73722627737226%,38,38,38,137
14,3.497032678167413,[D@131276c2,76.0%,76.0%,26.20689655172414%,38,38,38,145
15,3.537750835168469,[D@26aa12dd,78.0%,78.0%,26.89655172413793%,39,39,39,145
16,3.567492992026977,[D@3fd7a715,78.0%,78.0%,26.89655172413793%,39,39,39,145
17,3.639648282466273,[D@711f39f9,80.0%,80.0%,27.397260273972602%,40,40,40,146
18,3.6713888805883346,[D@71bbf57e,80.0%,80.0%,27.2108843537415%,40,40,40,147
19,3.6778332049339912,[D@7f13d6e,80.0%,80.0%,27.2108843537415%,40,40,40,147
20,3.722149873300056,[D@51cdd8a,80.0%,80.0%,27.2108843537415%,40,40,40,147
21,3.722149873300056,[D@d44fc21,80.0%,80.0%,27.2108843537415%,40,40,40,147
22,3.7330294449070878,[D@23faf8f2,80.0%,80.0%,25.477707006369428%,40,40,40,157
23,3.746013541571088,[D@2d6eabae,80.0%,80.0%,25.477707006369428%,40,40,40,157
24,3.746013541571088,[D@4e7dc304,80.0%,80.0%,25.477707006369428%,40,40,40,157
25,3.7564471595912954,[D@64729b1e,80.0%,80.0%,25.477707006369428%,40,40,40,157
26,3.7564471595912954,[D@10bbd20a,80.0%,80.0%,25.477707006369428%,40,40,40,157
27,3.7564471595912954,[D@48503868,80.0%,80.0%,25.477707006369428%,40,40,40,157
28,3.7564471595912954,[D@6895a785,80.0%,80.0%,25.477707006369428%,40,40,40,157
29,3.7577717149116325,[D@184f6be2,80.0%,80.0%,25.477707006369428%,40,40,40,157
30,3.7577717149116325,[D@56aac163,80.0%,80.0%,25.477707006369428%,40,40,40,157
31,3.7594308484224985,[D@1f7030a6,80.0%,80.0%,25.477707006369428%,40,40,40,157
32,3.772437760523256,[D@5a1c0542,80.0%,80.0%,25.477707006369428%,40,40,40,157
33,3.7803694881764516,[D@396f6598,80.0%,80.0%,25.477707006369428%,40,40,40,157
34,3.794535958716657,[D@394e1a0f,80.0%,80.0%,25.477707006369428%,40,40,40,157
35,3.798607826506975,[D@27a5f880,80.0%,80.0%,25.477707006369428%,40,40,40,157
36,3.814149773717927,[D@1d29cf23,80.0%,80.0%,25.477707006369428%,40,40,40,157
37,3.815016358397463,[D@5f282abb,80.0%,80.0%,25.477707006369428%,40,40,40,157
38,3.815016358397463,[D@167fdd33,80.0%,80.0%,25.477707006369428%,40,40,40,157
39,3.815016358397463,[D@1e965684,80.0%,80.0%,25.477707006369428%,40,40,40,157
40,3.818062392320602,[D@4d95d2a2,80.0%,80.0%,25.477707006369428%,40,40,40,157
41,3.818062392320602,[D@53f65459,80.0%,80.0%,25.477707006369428%,40,40,40,157
42,3.8184278697850114,[D@3b088d51,80.0%,80.0%,25.477707006369428%,40,40,40,157
43,3.8184278697850114,[D@1786dec2,80.0%,80.0%,25.477707006369428%,40,40,40,157
44,3.8240418629668405,[D@74650e52,80.0%,80.0%,25.477707006369428%,40,40,40,157
45,3.8361439996916586,[D@15d0c81b,80.0%,80.0%,25.477707006369428%,40,40,40,157
46,3.8361439996916586,[D@6acdbdf5,80.0%,80.0%,25.477707006369428%,40,40,40,157
47,3.83921779000899,[D@4b1c1ea0,80.0%,80.0%,25.477707006369428%,40,40,40,157
48,3.845143999691658,[D@17579e0f,80.0%,80.0%,25.477707006369428%,40,40,40,157
49,3.845143999691658,[D@4d41cee,80.0%,80.0%,25.477707006369428%,40,40,40,157
50,3.8477495509671225,[D@3712b94,80.0%,80.0%,25.477707006369428%,40,40,40,157
51,3.8535319480321437,[D@2833cc44,80.0%,80.0%,25.477707006369428%,40,40,40,157
52,3.8543538024472705,[D@33f88ab,80.0%,80.0%,25.477707006369428%,40,40,40,157
53,3.8545898704247703,[D@27a8c74e,80.0%,80.0%,25.477707006369428%,40,40,40,157
54,3.8592020411188326,[D@2d8f65a4,80.0%,80.0%,25.477707006369428%,40,40,40,157
55,3.8592020411188326,[D@1b68ddbd,80.0%,80.0%,25.477707006369428%,40,40,40,157
56,3.8606228273908254,[D@646d64ab,80.0%,80.0%,25.477707006369428%,40,40,40,157
57,3.8627047420240435,[D@59e5ddf,80.0%,80.0%,25.477707006369428%,40,40,40,157
58,3.8627047420240435,[D@536aaa8d,80.0%,80.0%,25.477707006369428%,40,40,40,157
59,3.865652704210291,[D@e320068,80.0%,80.0%,25.477707006369428%,40,40,40,157
60,3.866578913892959,[D@1f57539,80.0%,80.0%,25.477707006369428%,40,40,40,157
61,3.866578913892959,[D@76f2b07d,80.0%,80.0%,25.477707006369428%,40,40,40,157
62,3.866578913892959,[D@704a52ec,80.0%,80.0%,25.477707006369428%,40,40,40,157
63,3.866578913892959,[D@6ee52dcd,80.0%,80.0%,25.477707006369428%,40,40,40,157
64,3.866578913892959,[D@4493d195,80.0%,80.0%,25.477707006369428%,40,40,40,157
65,3.866578913892959,[D@2781e022,80.0%,80.0%,25.477707006369428%,40,40,40,157
66,3.866578913892959,[D@57e1b0c,80.0%,80.0%,25.477707006369428%,40,40,40,157
67,3.866578913892959,[D@4232c52b,80.0%,80.0%,25.477707006369428%,40,40,40,157
68,3.866578913892959,[D@1877ab81,80.0%,80.0%,25.477707006369428%,40,40,40,157
69,3.866578913892959,[D@305fd85d,80.0%,80.0%,25.477707006369428%,40,40,40,157
70,3.866578913892959,[D@458c1321,80.0%,80.0%,25.477707006369428%,40,40,40,157
71,3.866578913892959,[D@11438d26,80.0%,80.0%,25.477707006369428%,40,40,40,157
72,3.86877025160605,[D@34cd072c,80.0%,80.0%,25.477707006369428%,40,40,40,157
73,3.8706572892541673,[D@7a1ebcd8,80.0%,80.0%,25.477707006369428%,40,40,40,157
74,3.8708999299412867,[D@5faeada1,80.0%,80.0%,25.477707006369428%,40,40,40,157
75,3.8708999299412867,[D@528931cf,80.0%,80.0%,25.477707006369428%,40,40,40,157
76,3.8722694132392514,[D@ea1a8d5,80.0%,80.0%,25.477707006369428%,40,40,40,157
77,3.8722694132392514,[D@1563da5,80.0%,80.0%,25.477707006369428%,40,40,40,157
78,3.8722694132392514,[D@2bbf4b8b,80.0%,80.0%,25.477707006369428%,40,40,40,157
79,3.8732453271272265,[D@30a3107a,80.0%,80.0%,25.477707006369428%,40,40,40,157
80,3.874073754251973,[D@33c7e1bb,80.0%,80.0%,25.477707006369428%,40,40,40,157
81,3.8753098222294726,[D@34c4973,80.0%,80.0%,25.477707006369428%,40,40,40,157
82,3.8753098222294726,[D@52feb982,80.0%,80.0%,25.477707006369428%,40,40,40,157
83,3.8753098222294726,[D@7a765367,80.0%,80.0%,25.477707006369428%,40,40,40,157
84,3.8753098222294726,[D@76b0bfab,80.0%,80.0%,25.477707006369428%,40,40,40,157
85,3.8753098222294726,[D@17d677df,80.0%,80.0%,25.477707006369428%,40,40,40,157
86,3.8753098222294726,[D@3043fe0e,80.0%,80.0%,25.477707006369428%,40,40,40,157
87,3.8753098222294726,[D@78e67e0a,80.0%,80.0%,25.477707006369428%,40,40,40,157
88,3.8753098222294726,[D@bd8db5a,80.0%,80.0%,25.477707006369428%,40,40,40,157
89,3.9667658184841548,[D@2f943d71,82.0%,82.0%,26.11464968152866%,41,41,41,157
90,3.9667658184841548,[D@80503,82.0%,82.0%,25.949367088607595%,41,41,41,158
91,3.9667658184841548,[D@4b553d26,82.0%,82.0%,25.949367088607595%,41,41,41,158
92,3.9667658184841548,[D@69a3d1d,82.0%,82.0%,25.949367088607595%,41,41,41,158
93,3.9672833728343084,[D@86be70a,82.0%,82.0%,25.949367088607595%,41,41,41,158
94,3.9672833728343084,[D@480bdb19,82.0%,82.0%,25.949367088607595%,41,41,41,158
95,3.9672833728343084,[D@2a556333,82.0%,82.0%,25.949367088607595%,41,41,41,158
96,3.9672833728343084,[D@7d70d1b1,82.0%,82.0%,25.949367088607595%,41,41,41,158
97,3.9672833728343084,[D@2a742aa2,82.0%,82.0%,25.949367088607595%,41,41,41,158
98,3.9672833728343084,[D@3cb1ffe6,82.0%,82.0%,25.949367088607595%,41,41,41,158
99,3.9677092811151145,[D@3dfc5fb8,82.0%,82.0%,25.949367088607595%,41,41,41,158
100,3.96945734521291,[D@467aecef,82.0%,82.0%,25.949367088607595%,41,41,41,158
