Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,408,364,0.0,0,0,1
100,2,547,386,0.0,0,0,1
100,3,458,470,0.0,0,0,1
100,4,526,580,0.0,1,0,1
100,5,429,480,0.0,0,0,1
100,6,477,660,0.0,0,0,2
100,7,299,258,0.0,0,0,2
100,8,574,664,0.0,0,0,2
100,9,511,694,0.0,0,0,2
100,10,325,261,0.0,0,0,2
100,11,417,500,0.0,0,0,2
100,12,502,603,0.0,0,0,2
100,13,462,550,0.0,0,0,2
100,14,678,522,0.0,1,0,2
100,15,209,812,0.0,0,0,2
100,16,455,468,0.0,0,0,2
100,17,539,409,0.0,0,0,2
100,18,393,476,0.0,0,0,2
100,19,607,498,0.0,1,0,2
100,20,421,523,0.0,0,0,2
100,21,527,523,0.0,0,0,2
100,22,277,508,0.0,0,0,2
100,23,493,665,0.0,0,0,2
100,24,427,568,0.0,0,0,2
100,25,496,413,0.0,0,0,2
100,26,560,688,0.0,0,0,2
100,27,404,345,0.0,0,0,2
100,28,459,419,0.0,0,0,2
100,29,386,545,0.0,0,0,2
100,30,380,450,0.0,0,0,2
100,31,568,707,0.0,0,0,3
100,32,400,739,0.0,0,0,3
100,33,593,420,0.0,1,0,3
100,34,428,327,0.0,0,0,3
100,35,412,515,0.0,0,0,3
100,36,402,626,0.0,0,0,3
100,37,657,415,0.0,0,0,3
100,38,515,502,0.0,0,0,3
100,39,841,375,0.0,0,0,3
100,40,500,602,0.0,0,0,3
100,41,569,306,0.0,0,0,3
100,42,629,482,0.0,0,0,3
100,43,641,537,0.0,0,0,3
100,44,524,525,0.0,0,0,3
100,45,458,601,0.0,0,0,3
100,46,515,488,0.0,1,0,3
100,47,509,782,0.0,0,0,3
100,48,676,514,0.0,0,0,3
100,49,738,325,0.0,0,0,3
100,50,425,813,0.0,0,0,3

