Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,427,589,0.0,0,0,1
60,2,536,475,0.0,1,0,1
60,3,672,420,0.0,0,0,1
60,4,652,460,0.0,0,0,1
60,5,574,454,0.0,0,0,1
60,6,658,430,0.0,0,0,2
60,7,491,309,0.0,0,0,2
60,8,274,476,0.0,0,0,2
60,9,431,578,0.0,0,0,2
60,10,465,414,0.0,0,0,2
60,11,517,682,0.0,0,0,2
60,12,477,638,0.0,0,0,2
60,13,643,446,0.0,0,0,2
60,14,530,573,0.0,1,0,2
60,15,259,506,0.0,0,0,2
60,16,321,482,0.0,0,0,2
60,17,402,658,0.0,0,0,2
60,18,333,502,0.0,0,0,2
60,19,555,496,0.0,1,0,2
60,20,591,496,0.0,1,0,2
60,21,547,258,0.0,0,0,2
60,22,639,628,0.0,0,0,2
60,23,370,405,0.0,0,0,2
60,24,448,811,0.0,0,0,2
60,25,420,518,0.0,0,0,2
60,26,432,503,0.0,0,0,2
60,27,672,293,0.0,0,0,2
60,28,416,362,0.0,0,0,2
60,29,580,567,0.0,1,0,2
60,30,788,531,0.0,0,0,2
60,31,531,256,0.0,0,0,3
60,32,628,740,0.0,0,0,3
60,33,672,469,0.0,0,0,3
60,34,562,641,0.0,0,0,3
60,35,564,583,0.0,0,0,3
60,36,585,474,0.0,0,0,3
60,37,726,423,0.0,0,0,3
60,38,610,376,0.0,0,0,3
60,39,422,459,0.0,0,0,3
60,40,505,486,0.0,0,0,3
60,41,516,782,0.0,0,0,3
60,42,328,685,0.0,0,0,3
60,43,788,532,0.0,0,0,3
60,44,329,789,0.0,0,0,3
60,45,433,553,0.0,0,0,3
60,46,419,566,0.0,1,0,3
60,47,535,256,0.0,0,0,3
60,48,341,516,0.0,1,0,3
60,49,456,382,0.0,0,0,3
60,50,421,443,0.0,0,0,3

