Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,432,324,0.0,0,0,1
20,2,426,396,0.0,1,0,1
20,3,345,536,0.0,1,0,1
20,4,558,336,0.0,0,0,1
20,5,619,158,0.0,0,0,1
20,6,720,457,4.4409830056250525,12,1,2
20,7,693,468,4.429912287450431,15,1,2
20,8,520,387,4.4409830056250525,16,1,2
20,9,440,759,3.244295013392056,4,1,2
20,10,657,385,4.395847701320271,10,1,2
20,11,417,531,4.5,19,1,2
20,12,436,370,4.4409830056250525,16,1,2
20,13,527,467,4.841886116991581,21,1,2
20,14,456,660,4.539022777135356,10,1,2
20,15,515,541,4.5968871125850725,21,1,2
20,16,454,271,4.186058970195015,6,1,2
20,17,604,694,4.389672219213315,3,1,2
20,18,420,445,4.8,19,1,2
20,19,540,260,4.284108946836182,5,1,2
20,20,645,772,3.207655167106507,2,1,2
20,21,442,661,4.278889744907202,9,1,2
20,22,571,386,4.429912287450431,12,1,2
20,23,565,587,4.75,13,1,2
20,24,477,485,4.635994505535973,23,1,2
20,25,589,485,4.683772233983162,16,1,2
20,26,662,317,0.0,3,0,2
20,27,196,663,0.0,2,0,2
20,28,399,548,4.8197224362268,11,1,2
20,29,710,749,0.0,1,0,2
20,30,583,701,4.52830094339717,3,1,2
20,31,444,458,4.888196601125011,20,1,3
20,32,605,578,4.552786404500042,19,1,3
20,33,474,470,4.85,19,1,3
20,34,629,465,4.55,13,1,3
20,35,609,677,4.389672219213315,6,1,3
20,36,499,320,4.2221825406947975,11,1,3
20,37,533,396,4.841886116991581,17,1,3
20,38,498,479,4.858578643762691,21,1,3
20,39,391,604,4.730741759643275,7,1,3
20,40,576,245,0.0,2,0,3
20,41,518,590,4.54723074309313,13,1,3
20,42,693,637,4.1499999999999995,6,1,3
20,43,532,599,4.95,13,1,3
20,44,540,580,4.609487516204668,14,1,3
20,45,444,465,4.776393202250022,20,1,3
20,46,562,526,4.841886116991581,23,1,3
20,47,374,505,4.717157287525381,12,1,3
20,48,540,564,4.65,16,1,3
20,49,193,501,0.0,1,0,3
20,50,807,397,0.0,1,0,3

