Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.1623970588938444,[D@3c017078,62.0%,62.0%,25.203252032520325%,31,31,31,123
2,2.675125840614267,[D@51827393,66.0%,66.0%,23.404255319148938%,33,33,33,141
3,2.811306270301122,[D@3be4f71,68.0%,68.0%,25.757575757575758%,34,34,34,132
4,2.8238547456406384,[D@5c645b43,66.0%,66.0%,25.0%,33,33,33,132
5,2.8793408861777072,[D@6bd16207,66.0%,66.0%,25.0%,33,33,33,132
6,2.9599294801846656,[D@298d9a05,70.0%,70.0%,26.515151515151516%,35,35,35,132
7,2.9769113074221627,[D@58399d82,68.0%,68.0%,25.757575757575758%,34,34,34,132
8,2.9920979015628086,[D@26f96b85,68.0%,68.0%,25.563909774436087%,34,34,34,133
9,3.12964416391756,[D@46d8f407,72.0%,72.0%,27.06766917293233%,36,36,36,133
10,3.2189102296124354,[D@3c0036b,74.0%,74.0%,27.40740740740741%,37,37,37,135
11,3.232296350772093,[D@17814b1c,74.0%,74.0%,27.205882352941174%,37,37,37,136
12,3.332525850487081,[D@7ac9af2a,78.0%,78.0%,28.676470588235293%,39,39,39,136
13,3.3379370903303514,[D@7bb004b8,76.0%,76.0%,27.73722627737226%,38,38,38,137
14,3.409316610739936,[D@78e89bfe,78.0%,78.0%,28.467153284671532%,39,39,39,137
15,3.4601721184697785,[D@652ce654,78.0%,78.0%,28.26086956521739%,39,39,39,138
16,3.489950519797254,[D@522ba524,78.0%,78.0%,28.26086956521739%,39,39,39,138
17,3.495390905079796,[D@29c5ee1d,78.0%,78.0%,28.26086956521739%,39,39,39,138
18,3.5127253922215806,[D@15cea7b0,78.0%,78.0%,28.26086956521739%,39,39,39,138
19,3.513663134473282,[D@17d2ed1b,78.0%,78.0%,28.26086956521739%,39,39,39,138
20,3.519821732651944,[D@185f7840,78.0%,78.0%,26.71232876712329%,39,39,39,146
21,3.5265987709649895,[D@1e6cc850,78.0%,78.0%,26.71232876712329%,39,39,39,146
22,3.547213648713346,[D@7e7f0f0a,78.0%,78.0%,26.71232876712329%,39,39,39,146
23,3.5481308861830474,[D@7ec58feb,78.0%,78.0%,26.71232876712329%,39,39,39,146
24,3.5481308861830474,[D@1dbb650b,78.0%,78.0%,26.71232876712329%,39,39,39,146
