Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,432,324,0.0,0,0,1
100,2,426,396,0.0,0,0,1
100,3,345,536,0.0,1,0,1
100,4,558,336,0.0,0,0,1
100,5,619,158,0.0,0,0,1
100,6,720,457,4.507557109910195,5,1,2
100,7,693,468,4.929289321881345,9,1,2
100,8,520,387,4.730741759643275,10,1,2
100,9,440,759,4.52830094339717,3,1,2
100,10,657,385,4.639444872453601,10,1,2
100,11,417,531,5.0,20,1,2
100,12,436,370,4.8,11,1,2
100,13,527,467,4.929289321881345,23,1,2
100,14,456,660,4.9,12,1,2
100,15,515,541,4.9,26,1,2
100,16,454,271,4.5968871125850725,6,1,2
100,17,604,694,4.787867965644035,3,1,2
100,18,420,445,4.888196601125011,14,1,2
100,19,540,260,4.793844718719117,6,1,2
100,20,645,772,4.151471862576143,3,1,2
100,21,442,661,4.664589803375032,10,1,2
100,22,571,386,4.858578643762691,14,1,2
100,23,565,587,4.793844718719117,20,1,2
100,24,477,485,5.0,24,1,2
100,25,589,485,4.841886116991581,19,1,2
100,26,662,317,4.575735931288072,8,1,2
100,27,196,663,0.0,1,0,2
100,28,399,548,4.888196601125011,16,1,2
100,29,710,749,0.0,1,0,2
100,30,583,701,4.929289321881345,4,1,2
100,31,444,458,4.95,17,1,3
100,32,605,578,4.9,15,1,3
100,33,474,470,4.85,17,1,3
100,34,629,465,4.75,6,1,3
100,35,609,677,4.699999999999999,11,1,3
100,36,499,320,4.841886116991581,7,1,3
100,37,533,396,4.95,12,1,3
100,38,498,479,4.929289321881345,17,1,3
100,39,391,604,4.85,14,1,3
100,40,576,245,4.4409830056250525,2,1,3
100,41,518,590,4.888196601125011,22,1,3
100,42,693,637,4.75,5,1,3
100,43,532,599,4.95,23,1,3
100,44,540,580,4.9,21,1,3
100,45,444,465,4.858578643762691,18,1,3
100,46,562,526,4.9,19,1,3
100,47,374,505,4.717157287525381,12,1,3
100,48,540,564,4.9,20,1,3
100,49,193,501,0.0,5,0,3
100,50,807,397,0.0,1,0,3

