Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,427,589,0.0,1,0,1
40,2,536,475,0.0,0,0,1
40,3,672,420,0.0,0,0,1
40,4,652,460,0.0,0,0,1
40,5,574,454,0.0,0,0,1
40,6,658,430,0.0,0,0,2
40,7,491,309,0.0,0,0,2
40,8,274,476,0.0,0,0,2
40,9,431,578,0.0,0,0,2
40,10,465,414,0.0,0,0,2
40,11,517,682,0.0,0,0,2
40,12,477,638,0.0,0,0,2
40,13,643,446,0.0,0,0,2
40,14,530,573,0.0,0,0,2
40,15,259,506,0.0,0,0,2
40,16,321,482,0.0,0,0,2
40,17,402,658,0.0,0,0,2
40,18,333,502,0.0,0,0,2
40,19,555,496,0.0,0,0,2
40,20,591,496,0.0,0,0,2
40,21,547,258,0.0,0,0,2
40,22,639,628,0.0,0,0,2
40,23,370,405,0.0,1,0,2
40,24,448,811,0.0,0,0,2
40,25,420,518,0.0,0,0,2
40,26,432,503,0.0,0,0,2
40,27,672,293,0.0,0,0,2
40,28,416,362,0.0,0,0,2
40,29,580,567,0.0,0,0,2
40,30,788,531,0.0,0,0,2
40,31,531,256,0.0,0,0,3
40,32,628,740,0.0,1,0,3
40,33,672,469,0.0,0,0,3
40,34,562,641,0.0,1,0,3
40,35,564,583,0.0,0,0,3
40,36,585,474,0.0,0,0,3
40,37,726,423,0.0,0,0,3
40,38,610,376,0.0,0,0,3
40,39,422,459,0.0,0,0,3
40,40,505,486,0.0,0,0,3
40,41,516,782,0.0,0,0,3
40,42,328,685,0.0,0,0,3
40,43,788,532,0.0,0,0,3
40,44,329,789,0.0,0,0,3
40,45,433,553,0.0,0,0,3
40,46,419,566,0.0,0,0,3
40,47,535,256,0.0,0,0,3
40,48,341,516,0.0,0,0,3
40,49,456,382,0.0,0,0,3
40,50,421,443,0.0,0,0,3

