Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,427,589,0.0,0,0,1
80,2,536,475,0.0,1,0,1
80,3,672,420,0.0,0,0,1
80,4,652,460,0.0,0,0,1
80,5,574,454,0.0,1,0,1
80,6,658,430,0.0,0,0,2
80,7,491,309,0.0,0,0,2
80,8,274,476,0.0,0,0,2
80,9,431,578,0.0,1,0,2
80,10,465,414,0.0,0,0,2
80,11,517,682,0.0,0,0,2
80,12,477,638,0.0,0,0,2
80,13,643,446,0.0,0,0,2
80,14,530,573,0.0,0,0,2
80,15,259,506,0.0,0,0,2
80,16,321,482,0.0,0,0,2
80,17,402,658,0.0,1,0,2
80,18,333,502,0.0,1,0,2
80,19,555,496,0.0,0,0,2
80,20,591,496,0.0,0,0,2
80,21,547,258,0.0,0,0,2
80,22,639,628,0.0,0,0,2
80,23,370,405,0.0,0,0,2
80,24,448,811,0.0,0,0,2
80,25,420,518,0.0,1,0,2
80,26,432,503,0.0,0,0,2
80,27,672,293,0.0,0,0,2
80,28,416,362,0.0,0,0,2
80,29,580,567,0.0,0,0,2
80,30,788,531,0.0,0,0,2
80,31,531,256,0.0,0,0,3
80,32,628,740,0.0,0,0,3
80,33,672,469,0.0,0,0,3
80,34,562,641,0.0,0,0,3
80,35,564,583,0.0,0,0,3
80,36,585,474,0.0,1,0,3
80,37,726,423,0.0,0,0,3
80,38,610,376,0.0,1,0,3
80,39,422,459,0.0,0,0,3
80,40,505,486,0.0,0,0,3
80,41,516,782,0.0,0,0,3
80,42,328,685,0.0,0,0,3
80,43,788,532,0.0,0,0,3
80,44,329,789,0.0,0,0,3
80,45,433,553,0.0,0,0,3
80,46,419,566,0.0,0,0,3
80,47,535,256,0.0,0,0,3
80,48,341,516,0.0,0,0,3
80,49,456,382,0.0,0,0,3
80,50,421,443,0.0,0,0,3

