Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.0299506629739614,[D@1eb5174b,56.00000000000001%,56.00000000000001%,21.705426356589147%,28,28,28,129
2,2.547250628305522,[D@67080771,64.0%,64.0%,22.535211267605636%,32,32,32,142
3,2.713485972079267,[D@72cde7cc,68.0%,68.0%,25.37313432835821%,34,34,34,134
4,2.877611669440194,[D@5fd4f8f5,70.0%,70.0%,25.735294117647058%,35,35,35,136
5,2.945260140805752,[D@696da30b,70.0%,70.0%,25.36231884057971%,35,35,35,138
6,3.0278403365744295,[D@4e7912d8,70.0%,70.0%,25.36231884057971%,35,35,35,138
7,3.1069420368464606,[D@53976f5c,70.0%,70.0%,25.36231884057971%,35,35,35,138
8,3.1110244340245288,[D@2bfc268b,70.0%,70.0%,25.36231884057971%,35,35,35,138
9,3.363583522350193,[D@2f8dad04,76.0%,76.0%,27.536231884057973%,38,38,38,138
10,3.3655900950598125,[D@29e495ff,76.0%,76.0%,26.95035460992908%,38,38,38,141
11,3.429937663789003,[D@41e1e210,78.0%,78.0%,27.659574468085108%,39,39,39,141
12,3.4592688266296228,[D@be35cd9,78.0%,78.0%,27.464788732394368%,39,39,39,142
13,3.4695438672565735,[D@4944252c,78.0%,78.0%,27.464788732394368%,39,39,39,142
14,3.4876019705015806,[D@44821a96,78.0%,78.0%,27.464788732394368%,39,39,39,142
15,3.6057509159857117,[D@a3d8174,80.0%,80.0%,28.169014084507044%,40,40,40,142
16,3.6367496367941756,[D@1ba9117e,80.0%,80.0%,27.972027972027973%,40,40,40,143
17,3.6453280911805694,[D@732c2a62,80.0%,80.0%,27.972027972027973%,40,40,40,143
18,3.6503158829677034,[D@272ed83b,80.0%,80.0%,27.972027972027973%,40,40,40,143
19,3.6503158829677034,[D@41fecb8b,80.0%,80.0%,26.143790849673206%,40,40,40,153
20,3.6573096398786116,[D@120f102b,80.0%,80.0%,26.143790849673206%,40,40,40,153
21,3.661648562266289,[D@625732,80.0%,80.0%,26.143790849673206%,40,40,40,153
22,3.682283764012319,[D@51dcb805,80.0%,80.0%,26.143790849673206%,40,40,40,153
23,3.6883413925188018,[D@66498326,80.0%,80.0%,26.143790849673206%,40,40,40,153
24,3.6973886919652243,[D@cad498c,80.0%,80.0%,26.143790849673206%,40,40,40,153
25,3.7124464374554695,[D@1e6454ec,80.0%,80.0%,26.143790849673206%,40,40,40,153
26,3.7196510616863,[D@2accdbb5,80.0%,80.0%,26.143790849673206%,40,40,40,153
27,3.7423663912544867,[D@b62d79,80.0%,80.0%,26.143790849673206%,40,40,40,153
28,3.7464491537847846,[D@6631f5ca,80.0%,80.0%,26.143790849673206%,40,40,40,153
29,3.7685367569088886,[D@5ace1ed4,82.0%,82.0%,26.797385620915033%,41,41,41,153
30,3.747965970678131,[D@1613674b,80.0%,80.0%,26.143790849673206%,40,40,40,153
31,3.792439724407276,[D@27ff5d15,82.0%,82.0%,26.797385620915033%,41,41,41,153
32,3.8304062546364355,[D@4e096385,82.0%,82.0%,26.797385620915033%,41,41,41,153
33,3.8460184016386627,[D@649bec2e,82.0%,82.0%,26.623376623376622%,41,41,41,154
34,3.8460184016386627,[D@693fe6c9,82.0%,82.0%,26.623376623376622%,41,41,41,154
35,3.8460184016386627,[D@34f5090e,82.0%,82.0%,26.623376623376622%,41,41,41,154
36,3.8520756684357864,[D@31e5415e,82.0%,82.0%,26.623376623376622%,41,41,41,154
37,3.854381172563722,[D@a2431d0,82.0%,82.0%,26.623376623376622%,41,41,41,154
