Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,351,343,0.0,0,0,1
80,2,531,601,0.0,0,0,1
80,3,256,590,0.0,0,0,1
80,4,704,503,0.0,0,0,1
80,5,558,651,0.0,0,0,1
80,6,524,411,0.0,1,0,2
80,7,501,649,0.0,0,0,2
80,8,538,529,0.0,1,0,2
80,9,755,653,0.0,0,0,2
80,10,497,622,0.0,0,0,2
80,11,392,438,0.0,0,0,2
80,12,554,350,0.0,0,0,2
80,13,610,523,0.0,1,0,2
80,14,543,578,0.0,1,0,2
80,15,749,390,0.0,0,0,2
80,16,484,365,0.0,0,0,2
80,17,515,733,0.0,0,0,2
80,18,381,538,0.0,0,0,2
80,19,366,290,0.0,0,0,2
80,20,549,654,0.0,0,0,2
80,21,499,375,0.0,0,0,2
80,22,552,472,0.0,1,0,2
80,23,622,341,0.0,0,0,2
80,24,454,349,0.0,0,0,2
80,25,627,558,0.0,0,0,2
80,26,466,451,0.0,1,0,2
80,27,369,361,0.0,0,0,2
80,28,573,417,0.0,1,0,2
80,29,534,470,0.0,1,0,2
80,30,720,519,0.0,0,0,2
80,31,551,374,0.0,0,0,3
80,32,660,592,0.0,0,0,3
80,33,564,210,0.0,0,0,3
80,34,533,425,0.0,0,0,3
80,35,347,666,0.0,1,0,3
80,36,690,498,0.0,0,0,3
80,37,554,482,0.0,0,0,3
80,38,282,353,0.0,0,0,3
80,39,422,653,0.0,1,0,3
80,40,524,431,0.0,0,0,3
80,41,394,437,0.0,0,0,3
80,42,502,463,0.0,0,0,3
80,43,620,836,0.0,0,0,3
80,44,484,541,0.0,0,0,3
80,45,807,490,0.0,0,0,3
80,46,363,360,0.0,0,0,3
80,47,485,485,0.0,0,0,3
80,48,508,622,0.0,0,0,3
80,49,547,677,0.0,0,0,3
80,50,660,373,0.0,0,0,3

