Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,351,343,0.0,1,0,1
40,2,531,601,0.0,0,0,1
40,3,256,590,0.0,0,0,1
40,4,704,503,0.0,0,0,1
40,5,558,651,0.0,0,0,1
40,6,524,411,0.0,0,0,2
40,7,501,649,0.0,0,0,2
40,8,538,529,0.0,0,0,2
40,9,755,653,0.0,0,0,2
40,10,497,622,0.0,0,0,2
40,11,392,438,0.0,0,0,2
40,12,554,350,0.0,0,0,2
40,13,610,523,0.0,1,0,2
40,14,543,578,0.0,0,0,2
40,15,749,390,0.0,0,0,2
40,16,484,365,0.0,0,0,2
40,17,515,733,0.0,0,0,2
40,18,381,538,0.0,0,0,2
40,19,366,290,0.0,0,0,2
40,20,549,654,0.0,0,0,2
40,21,499,375,0.0,0,0,2
40,22,552,472,0.0,0,0,2
40,23,622,341,0.0,0,0,2
40,24,454,349,0.0,0,0,2
40,25,627,558,0.0,1,0,2
40,26,466,451,0.0,0,0,2
40,27,369,361,0.0,0,0,2
40,28,573,417,0.0,0,0,2
40,29,534,470,0.0,0,0,2
40,30,720,519,0.0,1,0,2
40,31,551,374,0.0,0,0,3
40,32,660,592,0.0,0,0,3
40,33,564,210,0.0,0,0,3
40,34,533,425,0.0,0,0,3
40,35,347,666,0.0,0,0,3
40,36,690,498,0.0,0,0,3
40,37,554,482,0.0,1,0,3
40,38,282,353,0.0,0,0,3
40,39,422,653,0.0,0,0,3
40,40,524,431,0.0,0,0,3
40,41,394,437,0.0,0,0,3
40,42,502,463,0.0,0,0,3
40,43,620,836,0.0,0,0,3
40,44,484,541,0.0,1,0,3
40,45,807,490,0.0,0,0,3
40,46,363,360,0.0,0,0,3
40,47,485,485,0.0,0,0,3
40,48,508,622,0.0,1,0,3
40,49,547,677,0.0,0,0,3
40,50,660,373,0.0,0,0,3

