Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,691,573,0.0,0,0,1
1,2,343,534,0.0,0,0,1
1,3,511,340,0.0,0,0,1
1,4,473,471,0.0,1,0,1
1,5,311,606,0.0,0,0,1
1,6,568,605,3.24714518570419,16,1,2
1,7,631,527,4.5968871125850725,14,1,2
1,8,485,433,2.6146279116246873,20,1,2
1,9,640,651,0.0,3,0,2
1,10,356,648,0.0,4,0,2
1,11,468,471,4.167834151145338,22,1,2
1,12,457,698,0.0,5,0,2
1,13,536,404,3.6799621217555916,14,1,2
1,14,354,423,4.477984674554472,7,1,2
1,15,509,488,4.717157287525381,22,1,2
1,16,632,410,3.5603819951112032,7,1,2
1,17,563,166,0.0,1,0,2
1,18,241,611,0.0,2,0,2
1,19,394,443,4.776393202250022,9,1,2
1,20,450,569,4.569883736647869,19,1,2
1,21,616,415,2.2591059852668507,9,1,2
1,22,755,204,0.0,0,0,2
1,23,726,451,0.0,2,0,2
1,24,471,520,4.646446609406726,21,1,2
1,25,529,480,4.144137861568815,24,1,2
1,26,430,492,3.69137476716976,17,1,2
1,27,323,538,0.0,5,0,2
1,28,643,409,1.6291692418633652,6,1,2
1,29,762,492,0.0,1,0,2
1,30,368,674,0.0,3,0,2
1,31,500,534,4.3199264745632275,16,1,3
1,32,251,544,0.0,1,0,3
1,33,603,459,4.525658350974743,15,1,3
1,34,355,496,3.7,15,1,3
1,35,367,235,0.0,2,0,3
1,36,683,602,4.1753788748764675,6,1,3
1,37,683,367,0.0,5,0,3
1,38,665,442,3.7793444384266293,10,1,3
1,39,656,308,0.0,3,0,3
1,40,718,631,0.0,5,0,3
1,41,664,381,3.133184529740553,6,1,3
1,42,520,616,3.197224362268005,11,1,3
1,43,593,575,2.7678485714450285,11,1,3
1,44,622,562,2.0982763742906183,12,1,3
1,45,514,388,3.408616953716045,10,1,3
1,46,424,429,3.79584054212077,19,1,3
1,47,582,577,3.1889229723725165,8,1,3
1,48,455,318,2.6288188597241247,6,1,3
1,49,260,465,0.0,0,0,3
1,50,631,683,0.0,2,0,3

