Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,351,343,0.0,0,0,1
100,2,531,601,0.0,1,0,1
100,3,256,590,0.0,0,0,1
100,4,704,503,0.0,0,0,1
100,5,558,651,0.0,0,0,1
100,6,524,411,0.0,1,0,2
100,7,501,649,0.0,0,0,2
100,8,538,529,0.0,0,0,2
100,9,755,653,0.0,0,0,2
100,10,497,622,0.0,0,0,2
100,11,392,438,0.0,1,0,2
100,12,554,350,0.0,0,0,2
100,13,610,523,0.0,0,0,2
100,14,543,578,0.0,0,0,2
100,15,749,390,0.0,0,0,2
100,16,484,365,0.0,1,0,2
100,17,515,733,0.0,0,0,2
100,18,381,538,0.0,0,0,2
100,19,366,290,0.0,0,0,2
100,20,549,654,0.0,0,0,2
100,21,499,375,0.0,1,0,2
100,22,552,472,0.0,1,0,2
100,23,622,341,0.0,0,0,2
100,24,454,349,0.0,1,0,2
100,25,627,558,0.0,0,0,2
100,26,466,451,0.0,1,0,2
100,27,369,361,0.0,0,0,2
100,28,573,417,0.0,0,0,2
100,29,534,470,0.0,1,0,2
100,30,720,519,0.0,0,0,2
100,31,551,374,0.0,1,0,3
100,32,660,592,0.0,0,0,3
100,33,564,210,0.0,0,0,3
100,34,533,425,0.0,1,0,3
100,35,347,666,0.0,0,0,3
100,36,690,498,0.0,0,0,3
100,37,554,482,0.0,1,0,3
100,38,282,353,0.0,0,0,3
100,39,422,653,0.0,0,0,3
100,40,524,431,0.0,1,0,3
100,41,394,437,0.0,0,0,3
100,42,502,463,0.0,1,0,3
100,43,620,836,0.0,0,0,3
100,44,484,541,0.0,0,0,3
100,45,807,490,0.0,0,0,3
100,46,363,360,0.0,0,0,3
100,47,485,485,0.0,1,0,3
100,48,508,622,0.0,0,0,3
100,49,547,677,0.0,0,0,3
100,50,660,373,0.0,0,0,3

