Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,605,534,0.0,0,0,1
1,2,598,642,0.0,0,0,1
1,3,529,479,0.0,0,0,1
1,4,279,464,0.0,0,0,1
1,5,474,619,0.0,0,0,1
1,6,529,456,0.0,0,0,2
1,7,511,545,0.0,0,0,2
1,8,506,555,0.0,0,0,2
1,9,528,309,0.0,0,0,2
1,10,676,535,0.0,0,0,2
1,11,658,370,0.0,0,0,2
1,12,562,530,0.0,0,0,2
1,13,501,579,0.0,0,0,2
1,14,487,495,0.0,0,0,2
1,15,391,468,0.0,0,0,2
1,16,392,256,0.0,0,0,2
1,17,589,412,0.0,0,0,2
1,18,517,563,0.0,0,0,2
1,19,393,352,0.0,0,0,2
1,20,522,498,0.0,0,0,2
1,21,302,445,0.0,0,0,2
1,22,454,665,0.0,0,0,2
1,23,405,451,0.0,0,0,2
1,24,515,480,0.0,0,0,2
1,25,693,612,0.0,0,0,2
1,26,686,474,0.0,0,0,2
1,27,601,461,0.0,0,0,2
1,28,402,608,0.0,0,0,2
1,29,400,428,0.0,0,0,2
1,30,331,451,0.0,0,0,2
1,31,329,141,0.0,0,0,3
1,32,455,573,0.0,0,0,3
1,33,399,400,0.0,0,0,3
1,34,498,470,0.0,1,0,3
1,35,547,639,0.0,0,0,3
1,36,654,473,0.0,0,0,3
1,37,657,353,0.0,0,0,3
1,38,416,496,0.0,0,0,3
1,39,423,552,0.0,0,0,3
1,40,548,300,0.0,0,0,3
1,41,658,521,0.0,0,0,3
1,42,319,672,0.0,0,0,3
1,43,358,478,0.0,0,0,3
1,44,586,539,0.0,1,0,3
1,45,530,516,0.0,1,0,3
1,46,320,404,0.0,0,0,3
1,47,567,262,0.0,0,0,3
1,48,594,707,0.0,0,0,3
1,49,701,588,0.0,0,0,3
1,50,713,522,0.0,0,0,3

