Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,605,534,0.0,0,0,1
40,2,598,642,0.0,0,0,1
40,3,529,479,0.0,0,0,1
40,4,279,464,0.0,0,0,1
40,5,474,619,0.0,0,0,1
40,6,529,456,0.0,1,0,2
40,7,511,545,0.0,1,0,2
40,8,506,555,0.0,1,0,2
40,9,528,309,0.0,0,0,2
40,10,676,535,0.0,0,0,2
40,11,658,370,0.0,0,0,2
40,12,562,530,0.0,1,0,2
40,13,501,579,0.0,1,0,2
40,14,487,495,0.0,1,0,2
40,15,391,468,0.0,0,0,2
40,16,392,256,0.0,0,0,2
40,17,589,412,0.0,0,0,2
40,18,517,563,0.0,1,0,2
40,19,393,352,0.0,0,0,2
40,20,522,498,0.0,1,0,2
40,21,302,445,0.0,0,0,2
40,22,454,665,0.0,0,0,2
40,23,405,451,0.0,0,0,2
40,24,515,480,0.0,1,0,2
40,25,693,612,0.0,0,0,2
40,26,686,474,0.0,0,0,2
40,27,601,461,0.0,0,0,2
40,28,402,608,0.0,0,0,2
40,29,400,428,0.0,0,0,2
40,30,331,451,0.0,0,0,2
40,31,329,141,0.0,0,0,3
40,32,455,573,0.0,0,0,3
40,33,399,400,0.0,0,0,3
40,34,498,470,0.0,0,0,3
40,35,547,639,0.0,0,0,3
40,36,654,473,0.0,1,0,3
40,37,657,353,0.0,0,0,3
40,38,416,496,0.0,0,0,3
40,39,423,552,0.0,0,0,3
40,40,548,300,0.0,0,0,3
40,41,658,521,0.0,1,0,3
40,42,319,672,0.0,0,0,3
40,43,358,478,0.0,0,0,3
40,44,586,539,0.0,1,0,3
40,45,530,516,0.0,0,0,3
40,46,320,404,0.0,0,0,3
40,47,567,262,0.0,0,0,3
40,48,594,707,0.0,0,0,3
40,49,701,588,0.0,0,0,3
40,50,713,522,0.0,1,0,3

