Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,339,459,0.0,0,0,1
100,2,522,700,0.0,0,0,1
100,3,250,397,0.0,0,0,1
100,4,556,540,0.0,0,0,1
100,5,443,231,0.0,0,0,1
100,6,297,584,4.646446609406726,9,1,2
100,7,358,611,4.793844718719117,13,1,2
100,8,526,387,4.888196601125011,12,1,2
100,9,653,567,4.609487516204668,12,1,2
100,10,601,794,0.0,1,0,2
100,11,383,544,5.0,14,1,2
100,12,612,494,4.841886116991581,11,1,2
100,13,492,583,4.841886116991581,21,1,2
100,14,681,279,4.395847701320271,5,1,2
100,15,626,775,0.0,1,0,2
100,16,557,591,4.841886116991581,17,1,2
100,17,379,404,4.888196601125011,12,1,2
100,18,644,473,4.708452405257734,9,1,2
100,19,437,278,4.858578643762691,5,1,2
100,20,549,583,4.85,18,1,2
100,21,457,521,4.888196601125011,18,1,2
100,22,668,659,4.75,7,1,2
100,23,286,603,4.730741759643275,7,1,2
100,24,394,247,4.745049024320361,3,1,2
100,25,408,430,4.708452405257734,16,1,2
100,26,380,674,4.888196601125011,8,1,2
100,27,701,468,4.888196601125011,3,1,2
100,28,645,308,4.787867965644035,5,1,2
100,29,584,549,4.793844718719117,16,1,2
100,30,491,690,4.9,10,1,2
100,31,371,356,4.793844718719117,7,1,3
100,32,467,621,4.9,15,1,3
100,33,437,476,4.888196601125011,21,1,3
100,34,464,745,4.776393202250022,7,1,3
100,35,531,535,4.888196601125011,13,1,3
100,36,556,675,4.888196601125011,8,1,3
100,37,482,413,4.888196601125011,13,1,3
100,38,419,682,4.929289321881345,12,1,3
100,39,649,723,4.575735931288072,3,1,3
100,40,711,322,0.0,1,0,3
100,41,407,464,4.888196601125011,18,1,3
100,42,628,591,4.8197224362268,9,1,3
100,43,683,658,4.664589803375032,5,1,3
100,44,400,570,4.858578643762691,22,1,3
100,45,394,558,4.745049024320361,22,1,3
100,46,248,677,0.0,2,0,3
100,47,537,519,4.85,16,1,3
100,48,679,194,0.0,0,0,3
100,49,430,513,4.75,20,1,3
100,50,624,650,4.841886116991581,8,1,3

