Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,339,459,0.0,0,0,1
80,2,522,700,0.0,0,0,1
80,3,250,397,0.0,0,0,1
80,4,556,540,0.0,1,0,1
80,5,443,231,0.0,0,0,1
80,6,297,584,4.646446609406726,9,1,2
80,7,358,611,4.793844718719117,11,1,2
80,8,526,387,4.888196601125011,11,1,2
80,9,653,567,4.552786404500042,10,1,2
80,10,601,794,0.0,2,0,2
80,11,383,544,5.0,19,1,2
80,12,612,494,4.841886116991581,15,1,2
80,13,492,583,4.841886116991581,22,1,2
80,14,681,279,3.7916954026405425,4,1,2
80,15,626,775,0.0,1,0,2
80,16,557,591,4.841886116991581,18,1,2
80,17,379,404,4.888196601125011,9,1,2
80,18,644,473,4.679843788128358,12,1,2
80,19,437,278,4.730741759643275,5,1,2
80,20,549,583,4.787867965644035,20,1,2
80,21,457,521,4.888196601125011,24,1,2
80,22,668,659,4.75,7,1,2
80,23,286,603,4.730741759643275,8,1,2
80,24,394,247,4.223791265186999,3,1,2
80,25,408,430,4.708452405257734,13,1,2
80,26,380,674,4.888196601125011,5,1,2
80,27,701,468,4.888196601125011,7,1,2
80,28,645,308,4.787867965644035,4,1,2
80,29,584,549,4.793844718719117,21,1,2
80,30,491,690,4.9,6,1,2
80,31,371,356,4.793844718719117,7,1,3
80,32,467,621,4.9,15,1,3
80,33,437,476,4.888196601125011,21,1,3
80,34,464,745,4.776393202250022,4,1,3
80,35,531,535,4.888196601125011,21,1,3
80,36,556,675,4.888196601125011,7,1,3
80,37,482,413,4.888196601125011,18,1,3
80,38,419,682,4.929289321881345,7,1,3
80,39,649,723,4.575735931288072,3,1,3
80,40,711,322,0.0,1,0,3
80,41,407,464,4.858578643762691,19,1,3
80,42,628,591,4.8197224362268,12,1,3
80,43,683,658,4.525658350974743,4,1,3
80,44,400,570,4.858578643762691,16,1,3
80,45,394,558,4.745049024320361,18,1,3
80,46,248,677,0.0,0,0,3
80,47,537,519,4.85,19,1,3
80,48,679,194,0.0,0,0,3
80,49,430,513,4.75,20,1,3
80,50,624,650,4.841886116991581,13,1,3

