Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,339,459,0.0,0,0,1
20,2,522,700,0.0,0,0,1
20,3,250,397,0.0,0,0,1
20,4,556,540,0.0,1,0,1
20,5,443,231,0.0,0,0,1
20,6,297,584,4.539022777135356,7,1,2
20,7,358,611,4.587689437438234,10,1,2
20,8,526,387,4.664589803375032,10,1,2
20,9,653,567,4.525658350974743,14,1,2
20,10,601,794,0.0,0,0,2
20,11,383,544,4.888196601125011,15,1,2
20,12,612,494,4.841886116991581,18,1,2
20,13,492,583,4.8197224362268,16,1,2
20,14,681,279,0.0,1,0,2
20,15,626,775,0.0,1,0,2
20,16,557,591,4.635994505535973,16,1,2
20,17,379,404,4.391723746970178,10,1,2
20,18,644,473,4.5,11,1,2
20,19,437,278,2.4014427079627434,2,1,2
20,20,549,583,4.552786404500042,17,1,2
20,21,457,521,4.85,17,1,2
20,22,668,659,4.248335181081354,6,1,2
20,23,286,603,4.635994505535973,6,1,2
20,24,394,247,0.0,1,0,2
20,25,408,430,4.575735931288072,12,1,2
20,26,380,674,4.048685120477977,3,1,2
20,27,701,468,4.2094305849579055,5,1,2
20,28,645,308,0.0,2,0,2
20,29,584,549,4.683772233983162,18,1,2
20,30,491,690,4.9,5,1,2
20,31,371,356,4.243362702478922,6,1,3
20,32,467,621,4.9,15,1,3
20,33,437,476,4.888196601125011,15,1,3
20,34,464,745,0.0,2,0,3
20,35,531,535,4.888196601125011,21,1,3
20,36,556,675,4.539022777135356,11,1,3
20,37,482,413,4.793844718719117,12,1,3
20,38,419,682,4.284108946836182,4,1,3
20,39,649,723,0.0,3,0,3
20,40,711,322,0.0,1,0,3
20,41,407,464,4.8197224362268,13,1,3
20,42,628,591,4.8197224362268,16,1,3
20,43,683,658,3.3022073153650355,6,1,3
20,44,400,570,4.75,13,1,3
20,45,394,558,4.745049024320361,15,1,3
20,46,248,677,0.0,1,0,3
20,47,537,519,4.793844718719117,18,1,3
20,48,679,194,0.0,0,0,3
20,49,430,513,4.717157287525381,16,1,3
20,50,624,650,4.098612181134003,11,1,3

