Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,607,480,0.0,0,0,1
100,2,530,601,0.0,0,0,1
100,3,533,454,0.0,0,0,1
100,4,751,336,0.0,0,0,1
100,5,498,282,0.0,0,0,1
100,6,473,509,0.0,0,0,2
100,7,634,475,0.0,0,0,2
100,8,415,533,0.0,0,0,2
100,9,641,553,0.0,0,0,2
100,10,575,412,0.0,0,0,2
100,11,631,378,0.0,0,0,2
100,12,368,314,0.0,1,0,2
100,13,588,157,0.0,0,0,2
100,14,508,415,0.0,0,0,2
100,15,537,445,0.0,0,0,2
100,16,663,528,0.0,0,0,2
100,17,734,639,0.0,0,0,2
100,18,718,444,0.0,0,0,2
100,19,541,495,0.0,0,0,2
100,20,426,723,0.0,0,0,2
100,21,477,461,0.0,0,0,2
100,22,483,469,0.0,0,0,2
100,23,549,729,0.0,0,0,2
100,24,386,503,0.0,0,0,2
100,25,411,314,0.0,1,0,2
100,26,609,694,0.0,0,0,2
100,27,597,352,0.0,0,0,2
100,28,631,687,0.0,0,0,2
100,29,572,651,0.0,0,0,2
100,30,432,352,0.0,1,0,2
100,31,629,652,0.0,0,0,3
100,32,334,530,0.0,0,0,3
100,33,606,523,0.0,0,0,3
100,34,501,464,0.0,0,0,3
100,35,340,426,0.0,0,0,3
100,36,465,699,0.0,0,0,3
100,37,765,407,0.0,0,0,3
100,38,504,531,0.0,0,0,3
100,39,712,581,0.0,0,0,3
100,40,357,423,0.0,0,0,3
100,41,494,348,0.0,0,0,3
100,42,550,468,0.0,0,0,3
100,43,543,591,0.0,0,0,3
100,44,472,507,0.0,0,0,3
100,45,434,586,0.0,0,0,3
100,46,544,750,0.0,0,0,3
100,47,808,573,0.0,0,0,3
100,48,573,536,0.0,0,0,3
100,49,260,587,0.0,0,0,3
100,50,478,527,0.0,0,0,3

