Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,607,480,0.0,0,0,1
80,2,530,601,0.0,0,0,1
80,3,533,454,0.0,0,0,1
80,4,751,336,0.0,0,0,1
80,5,498,282,0.0,0,0,1
80,6,473,509,0.0,0,0,2
80,7,634,475,0.0,0,0,2
80,8,415,533,0.0,0,0,2
80,9,641,553,0.0,0,0,2
80,10,575,412,0.0,0,0,2
80,11,631,378,0.0,0,0,2
80,12,368,314,0.0,0,0,2
80,13,588,157,0.0,0,0,2
80,14,508,415,0.0,0,0,2
80,15,537,445,0.0,0,0,2
80,16,663,528,0.0,0,0,2
80,17,734,639,0.0,0,0,2
80,18,718,444,0.0,0,0,2
80,19,541,495,0.0,0,0,2
80,20,426,723,0.0,1,0,2
80,21,477,461,0.0,0,0,2
80,22,483,469,0.0,0,0,2
80,23,549,729,0.0,1,0,2
80,24,386,503,0.0,0,0,2
80,25,411,314,0.0,0,0,2
80,26,609,694,0.0,0,0,2
80,27,597,352,0.0,0,0,2
80,28,631,687,0.0,0,0,2
80,29,572,651,0.0,0,0,2
80,30,432,352,0.0,0,0,2
80,31,629,652,0.0,0,0,3
80,32,334,530,0.0,0,0,3
80,33,606,523,0.0,1,0,3
80,34,501,464,0.0,1,0,3
80,35,340,426,0.0,0,0,3
80,36,465,699,0.0,0,0,3
80,37,765,407,0.0,0,0,3
80,38,504,531,0.0,1,0,3
80,39,712,581,0.0,0,0,3
80,40,357,423,0.0,0,0,3
80,41,494,348,0.0,0,0,3
80,42,550,468,0.0,1,0,3
80,43,543,591,0.0,0,0,3
80,44,472,507,0.0,1,0,3
80,45,434,586,0.0,0,0,3
80,46,544,750,0.0,0,0,3
80,47,808,573,0.0,0,0,3
80,48,573,536,0.0,1,0,3
80,49,260,587,0.0,0,0,3
80,50,478,527,0.0,1,0,3

