Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,785,436,0.0,1,0,1
20,2,333,590,0.0,0,0,1
20,3,526,570,0.0,0,0,1
20,4,489,411,0.0,0,0,1
20,5,561,653,0.0,0,0,1
20,6,409,672,4.745049024320361,5,1,2
20,7,627,624,4.745049024320361,8,1,2
20,8,419,383,4.52830094339717,19,1,2
20,9,517,517,4.5968871125850725,18,1,2
20,10,459,492,4.505025253169417,22,1,2
20,11,457,411,4.888196601125011,22,1,2
20,12,426,543,4.569883736647869,15,1,2
20,13,353,720,3.945248844513551,4,1,2
20,14,433,569,4.8197224362268,13,1,2
20,15,692,395,4.4169048105154705,5,1,2
20,16,353,789,0.0,2,0,2
20,17,633,505,4.85,13,1,2
20,18,750,540,0.0,2,0,2
20,19,381,557,4.646446609406726,9,1,2
20,20,550,464,4.708452405257734,20,1,2
20,21,247,502,0.0,1,0,2
20,22,744,540,0.0,2,0,2
20,23,390,427,4.841886116991581,16,1,2
20,24,518,522,4.5968871125850725,20,1,2
20,25,431,376,4.858578643762691,17,1,2
20,26,419,633,4.6958618734850885,8,1,2
20,27,398,774,0.0,2,0,2
20,28,712,423,4.683772233983162,5,1,2
20,29,547,619,4.75,12,1,2
20,30,568,335,4.683772233983162,9,1,2
20,31,541,689,4.683772233983162,10,1,3
20,32,558,458,4.75,17,1,3
20,33,717,606,3.8664215951245366,4,1,3
20,34,489,258,4.587689437438234,2,1,3
20,35,328,476,4.75,7,1,3
20,36,401,545,4.8197224362268,22,1,3
20,37,588,556,4.497506218943956,15,1,3
20,38,493,659,4.429912287450431,14,1,3
20,39,767,444,0.0,3,0,3
20,40,542,445,4.52830094339717,18,1,3
20,41,477,383,4.646446609406726,10,1,3
20,42,403,337,4.646446609406726,4,1,3
20,43,662,601,4.395847701320271,10,1,3
20,44,450,525,4.75,20,1,3
20,45,458,485,4.858578643762691,14,1,3
20,46,625,569,4.48521849295065,13,1,3
20,47,591,453,4.587689437438234,15,1,3
20,48,687,421,4.841886116991581,7,1,3
20,49,520,688,4.793844718719117,9,1,3
20,50,705,244,0.0,0,0,3

