Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,607,480,0.0,0,0,1
40,2,530,601,0.0,1,0,1
40,3,533,454,0.0,0,0,1
40,4,751,336,0.0,0,0,1
40,5,498,282,0.0,0,0,1
40,6,473,509,0.0,0,0,2
40,7,634,475,0.0,0,0,2
40,8,415,533,0.0,0,0,2
40,9,641,553,0.0,0,0,2
40,10,575,412,0.0,0,0,2
40,11,631,378,0.0,0,0,2
40,12,368,314,0.0,1,0,2
40,13,588,157,0.0,0,0,2
40,14,508,415,0.0,1,0,2
40,15,537,445,0.0,0,0,2
40,16,663,528,0.0,0,0,2
40,17,734,639,0.0,0,0,2
40,18,718,444,0.0,0,0,2
40,19,541,495,0.0,0,0,2
40,20,426,723,0.0,0,0,2
40,21,477,461,0.0,1,0,2
40,22,483,469,0.0,0,0,2
40,23,549,729,0.0,0,0,2
40,24,386,503,0.0,0,0,2
40,25,411,314,0.0,1,0,2
40,26,609,694,0.0,0,0,2
40,27,597,352,0.0,0,0,2
40,28,631,687,0.0,0,0,2
40,29,572,651,0.0,0,0,2
40,30,432,352,0.0,1,0,2
40,31,629,652,0.0,0,0,3
40,32,334,530,0.0,0,0,3
40,33,606,523,0.0,0,0,3
40,34,501,464,0.0,0,0,3
40,35,340,426,0.0,0,0,3
40,36,465,699,0.0,0,0,3
40,37,765,407,0.0,0,0,3
40,38,504,531,0.0,1,0,3
40,39,712,581,0.0,0,0,3
40,40,357,423,0.0,0,0,3
40,41,494,348,0.0,0,0,3
40,42,550,468,0.0,0,0,3
40,43,543,591,0.0,1,0,3
40,44,472,507,0.0,0,0,3
40,45,434,586,0.0,1,0,3
40,46,544,750,0.0,0,0,3
40,47,808,573,0.0,0,0,3
40,48,573,536,0.0,1,0,3
40,49,260,587,0.0,0,0,3
40,50,478,527,0.0,1,0,3

