Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.100347690174934,[D@2e1ef60,56.00000000000001%,56.00000000000001%,22.76422764227642%,28,28,28,123
2,2.489131761196981,[D@22356acd,62.0%,62.0%,22.302158273381295%,31,31,31,139
3,2.785587890162834,[D@386f0da3,66.0%,66.0%,25.384615384615383%,33,33,33,130
4,3.01664053812022,[D@39655d3e,70.0%,70.0%,28.688524590163933%,35,35,35,122
5,3.1128717203733594,[D@34f22f9d,72.0%,72.0%,29.03225806451613%,36,36,36,124
6,3.13479764298863,[D@3d1848cc,72.0%,72.0%,28.799999999999997%,36,36,36,125
7,3.1676508827436187,[D@7dda48d9,72.0%,72.0%,28.799999999999997%,36,36,36,125
8,3.1779256164859206,[D@6e4566f1,72.0%,72.0%,28.799999999999997%,36,36,36,125
9,3.2205171545711506,[D@4b6e2263,72.0%,72.0%,28.799999999999997%,36,36,36,125
10,3.2249871904850083,[D@344f4dea,72.0%,72.0%,28.799999999999997%,36,36,36,125
11,3.2548341002065735,[D@1b7c473a,72.0%,72.0%,27.06766917293233%,36,36,36,133
12,3.265004415973122,[D@5e4bd84a,72.0%,72.0%,27.06766917293233%,36,36,36,133
13,3.371661740403754,[D@648c94da,74.0%,74.0%,27.819548872180448%,37,37,37,133
14,3.395828132076851,[D@2a62b5bc,74.0%,74.0%,27.611940298507463%,37,37,37,134
15,3.39677825645573,[D@53de625d,74.0%,74.0%,27.611940298507463%,37,37,37,134
16,3.4112924490394163,[D@535779e4,74.0%,74.0%,26.056338028169012%,37,37,37,142
17,3.421203677152226,[D@53fd0d10,74.0%,74.0%,26.056338028169012%,37,37,37,142
18,3.4695791449041335,[D@6c0d9d86,76.0%,76.0%,26.76056338028169%,38,38,38,142
19,3.506578464565657,[D@4ce1d6d0,76.0%,76.0%,26.573426573426573%,38,38,38,143
20,3.519904169976731,[D@24111ef1,76.0%,76.0%,26.573426573426573%,38,38,38,143
