Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,785,436,0.0,0,0,1
60,2,333,590,0.0,0,0,1
60,3,526,570,0.0,0,0,1
60,4,489,411,0.0,0,0,1
60,5,561,653,0.0,0,0,1
60,6,409,672,4.745049024320361,5,1,2
60,7,627,624,4.745049024320361,7,1,2
60,8,419,383,4.888196601125011,17,1,2
60,9,517,517,4.8197224362268,27,1,2
60,10,459,492,4.929289321881345,26,1,2
60,11,457,411,4.888196601125011,19,1,2
60,12,426,543,4.929289321881345,18,1,2
60,13,353,720,4.1753788748764675,6,1,2
60,14,433,569,4.888196601125011,21,1,2
60,15,692,395,4.75,4,1,2
60,16,353,789,0.0,4,0,2
60,17,633,505,4.85,13,1,2
60,18,750,540,4.95,3,1,2
60,19,381,557,4.679843788128358,13,1,2
60,20,550,464,4.95,23,1,2
60,21,247,502,3.8664215951245366,2,1,2
60,22,744,540,4.539022777135356,3,1,2
60,23,390,427,4.841886116991581,16,1,2
60,24,518,522,4.5968871125850725,27,1,2
60,25,431,376,4.858578643762691,18,1,2
60,26,419,633,4.6958618734850885,13,1,2
60,27,398,774,4.4409830056250525,3,1,2
60,28,712,423,4.683772233983162,5,1,2
60,29,547,619,4.75,14,1,2
60,30,568,335,4.683772233983162,8,1,2
60,31,541,689,4.683772233983162,7,1,3
60,32,558,458,4.75,17,1,3
60,33,717,606,4.010050506338833,6,1,3
60,34,489,258,4.5968871125850725,5,1,3
60,35,328,476,4.75,10,1,3
60,36,401,545,4.8197224362268,12,1,3
60,37,588,556,4.929289321881345,14,1,3
60,38,493,659,4.75,8,1,3
60,39,767,444,4.699999999999999,6,1,3
60,40,542,445,4.929289321881345,22,1,3
60,41,477,383,4.95,22,1,3
60,42,403,337,4.858578643762691,10,1,3
60,43,662,601,4.8,10,1,3
60,44,450,525,4.929289321881345,17,1,3
60,45,458,485,4.929289321881345,23,1,3
60,46,625,569,4.48521849295065,13,1,3
60,47,591,453,4.929289321881345,18,1,3
60,48,687,421,4.841886116991581,4,1,3
60,49,520,688,4.888196601125011,7,1,3
60,50,705,244,0.0,2,0,3

