Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,416,554,0.0,0,0,1
1,2,433,633,0.0,1,0,1
1,3,504,527,0.0,0,0,1
1,4,440,514,0.0,0,0,1
1,5,484,437,0.0,0,0,1
1,6,462,441,4.098612181134003,13,1,2
1,7,449,581,3.714503986781756,14,1,2
1,8,535,254,0.0,2,0,2
1,9,832,493,0.0,1,0,2
1,10,705,598,1.5922881577222525,6,1,2
1,11,541,488,4.292893218813452,23,1,2
1,12,372,518,4.080761184457488,7,1,2
1,13,529,609,2.282924366161295,10,1,2
1,14,410,492,3.546555814625137,13,1,2
1,15,589,496,3.8763897472877886,16,1,2
1,16,469,553,4.46148351928655,15,1,2
1,17,618,512,3.871948582732152,14,1,2
1,18,523,677,0.0,3,0,2
1,19,746,482,0.0,3,0,2
1,20,494,291,0.0,5,0,2
1,21,452,661,0.0,4,0,2
1,22,446,541,3.4427588497602564,17,1,2
1,23,342,526,0.0,5,0,2
1,24,276,499,0.0,1,0,2
1,25,558,352,4.292893218813452,9,1,2
1,26,634,320,1.95861873485089,6,1,2
1,27,631,287,0.0,2,0,2
1,28,432,297,0.0,4,0,2
1,29,259,323,0.0,2,0,2
1,30,585,421,4.038230796916434,16,1,2
1,31,446,536,2.093111629250273,9,1,3
1,32,545,655,4.587689437438234,14,1,3
1,33,500,546,3.69137476716976,11,1,3
1,34,600,646,3.79584054212077,11,1,3
1,35,412,737,0.0,2,0,3
1,36,501,521,2.4072215675071655,12,1,3
1,37,459,374,4.429912287450431,19,1,3
1,38,575,487,3.969223593595585,13,1,3
1,39,382,533,2.4188181001719387,6,1,3
1,40,535,705,4.151471862576143,9,1,3
1,41,165,454,0.0,1,0,3
1,42,292,443,0.0,3,0,3
1,43,413,570,0.0,4,0,3
1,44,530,320,3.539691813348976,11,1,3
1,45,379,506,1.9303909043658343,9,1,3
1,46,468,477,3.204867692898376,17,1,3
1,47,620,638,4.060585288597204,10,1,3
1,48,794,456,0.0,1,0,3
1,49,660,391,2.8639990636706174,7,1,3
1,50,521,723,2.6282917548737155,7,1,3

