Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,199,666,0.0,0,0,1
100,2,462,436,0.0,0,0,1
100,3,317,598,0.0,1,0,1
100,4,570,428,0.0,0,0,1
100,5,701,790,0.0,0,0,1
100,6,533,534,0.0,1,0,2
100,7,340,503,0.0,0,0,2
100,8,638,566,0.0,0,0,2
100,9,304,314,0.0,0,0,2
100,10,752,665,0.0,0,0,2
100,11,412,417,0.0,0,0,2
100,12,515,352,0.0,0,0,2
100,13,277,440,0.0,0,0,2
100,14,557,569,0.0,1,0,2
100,15,439,401,0.0,0,0,2
100,16,691,680,0.0,0,0,2
100,17,509,423,0.0,0,0,2
100,18,609,420,0.0,0,0,2
100,19,558,408,0.0,0,0,2
100,20,674,659,0.0,0,0,2
100,21,781,451,0.0,0,0,2
100,22,637,448,0.0,0,0,2
100,23,468,393,0.0,0,0,2
100,24,569,626,0.0,0,0,2
100,25,544,466,0.0,1,0,2
100,26,627,444,0.0,0,0,2
100,27,301,635,0.0,0,0,2
100,28,497,521,0.0,1,0,2
100,29,571,267,0.0,0,0,2
100,30,672,361,0.0,0,0,2
100,31,544,202,0.0,0,0,3
100,32,492,616,0.0,0,0,3
100,33,382,648,0.0,0,0,3
100,34,461,492,0.0,1,0,3
100,35,372,499,0.0,0,0,3
100,36,546,383,0.0,0,0,3
100,37,503,438,0.0,1,0,3
100,38,521,460,0.0,1,0,3
100,39,361,328,0.0,0,0,3
100,40,447,721,0.0,0,0,3
100,41,561,465,0.0,1,0,3
100,42,571,279,0.0,0,0,3
100,43,588,579,0.0,0,0,3
100,44,395,429,0.0,0,0,3
100,45,162,354,0.0,0,0,3
100,46,516,477,0.0,1,0,3
100,47,512,576,0.0,1,0,3
100,48,533,609,0.0,0,0,3
100,49,734,468,0.0,0,0,3
100,50,716,442,0.0,0,0,3

