Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,416,554,0.0,0,0,1
80,2,433,633,0.0,0,0,1
80,3,504,527,0.0,0,0,1
80,4,440,514,0.0,0,0,1
80,5,484,437,0.0,1,0,1
80,6,462,441,4.95,16,1,2
80,7,449,581,4.888196601125011,27,1,2
80,8,535,254,4.730741759643275,7,1,2
80,9,832,493,0.0,2,0,2
80,10,705,598,4.8197224362268,4,1,2
80,11,541,488,4.841886116991581,26,1,2
80,12,372,518,4.929289321881345,16,1,2
80,13,529,609,4.745049024320361,22,1,2
80,14,410,492,4.888196601125011,16,1,2
80,15,589,496,4.75,21,1,2
80,16,469,553,4.75,27,1,2
80,17,618,512,4.95,18,1,2
80,18,523,677,4.95,11,1,2
80,19,746,482,4.8197224362268,2,1,2
80,20,494,291,4.539022777135356,7,1,2
80,21,452,661,4.858578643762691,16,1,2
80,22,446,541,4.888196601125011,26,1,2
80,23,342,526,4.858578643762691,11,1,2
80,24,276,499,4.679843788128358,5,1,2
80,25,558,352,4.717157287525381,13,1,2
80,26,634,320,4.888196601125011,9,1,2
80,27,631,287,4.717157287525381,7,1,2
80,28,432,297,4.6958618734850885,3,1,2
80,29,259,323,3.556913031033819,1,1,2
80,30,585,421,4.75,18,1,2
80,31,446,536,4.8,22,1,3
80,32,545,655,4.8,11,1,3
80,33,500,546,4.8197224362268,21,1,3
80,34,600,646,4.888196601125011,10,1,3
80,35,412,737,4.619211344706804,3,1,3
80,36,501,521,4.787867965644035,22,1,3
80,37,459,374,4.888196601125011,16,1,3
80,38,575,487,5.0,20,1,3
80,39,382,533,4.639444872453601,15,1,3
80,40,535,705,4.85,8,1,3
80,41,165,454,0.0,1,0,3
80,42,292,443,4.8,7,1,3
80,43,413,570,4.929289321881345,19,1,3
80,44,530,320,4.95,12,1,3
80,45,379,506,4.9,15,1,3
80,46,468,477,4.888196601125011,22,1,3
80,47,620,638,4.95,9,1,3
80,48,794,456,4.217376207875073,1,1,3
80,49,660,391,4.646446609406726,6,1,3
80,50,521,723,4.85,7,1,3

