Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,416,554,0.0,0,0,1
40,2,433,633,0.0,0,0,1
40,3,504,527,0.0,0,0,1
40,4,440,514,0.0,0,0,1
40,5,484,437,0.0,0,0,1
40,6,462,441,4.95,18,1,2
40,7,449,581,4.888196601125011,25,1,2
40,8,535,254,4.635994505535973,4,1,2
40,9,832,493,0.0,2,0,2
40,10,705,598,4.8197224362268,8,1,2
40,11,541,488,4.664589803375032,25,1,2
40,12,372,518,4.929289321881345,19,1,2
40,13,529,609,4.745049024320361,22,1,2
40,14,410,492,4.888196601125011,25,1,2
40,15,589,496,4.75,21,1,2
40,16,469,553,4.717157287525381,26,1,2
40,17,618,512,4.679843788128358,19,1,2
40,18,523,677,4.858578643762691,9,1,2
40,19,746,482,4.8197224362268,3,1,2
40,20,494,291,4.539022777135356,4,1,2
40,21,452,661,4.858578643762691,12,1,2
40,22,446,541,4.8197224362268,25,1,2
40,23,342,526,4.679843788128358,11,1,2
40,24,276,499,4.477984674554472,5,1,2
40,25,558,352,4.664589803375032,10,1,2
40,26,634,320,4.787867965644035,5,1,2
40,27,631,287,4.717157287525381,4,1,2
40,28,432,297,4.6958618734850885,3,1,2
40,29,259,323,0.0,0,0,2
40,30,585,421,4.587689437438234,14,1,2
40,31,446,536,4.8,21,1,3
40,32,545,655,4.75,14,1,3
40,33,500,546,4.8197224362268,19,1,3
40,34,600,646,4.841886116991581,10,1,3
40,35,412,737,4.5968871125850725,6,1,3
40,36,501,521,4.787867965644035,22,1,3
40,37,459,374,4.841886116991581,14,1,3
40,38,575,487,4.8197224362268,12,1,3
40,39,382,533,4.635994505535973,12,1,3
40,40,535,705,4.85,10,1,3
40,41,165,454,0.0,0,0,3
40,42,292,443,4.699999999999999,3,1,3
40,43,413,570,4.929289321881345,15,1,3
40,44,530,320,4.6958618734850885,12,1,3
40,45,379,506,4.75,16,1,3
40,46,468,477,4.776393202250022,20,1,3
40,47,620,638,4.95,9,1,3
40,48,794,456,0.0,1,0,3
40,49,660,391,4.395847701320271,6,1,3
40,50,521,723,4.85,8,1,3

