Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,439,482,0.0,0,0,1
20,2,726,373,0.0,0,0,1
20,3,496,449,0.0,0,0,1
20,4,660,412,0.0,0,0,1
20,5,625,507,0.0,0,0,1
20,6,376,425,4.776393202250022,5,1,2
20,7,294,574,4.3199264745632275,7,1,2
20,8,539,537,4.85,27,1,2
20,9,659,540,4.54723074309313,7,1,2
20,10,697,306,4.094461486186258,3,1,2
20,11,692,637,4.14853068170368,4,1,2
20,12,375,310,4.256696562634074,4,1,2
20,13,480,629,4.6958618734850885,15,1,2
20,14,516,462,4.776393202250022,27,1,2
20,15,586,720,4.193774225170145,2,1,2
20,16,385,586,4.3423526781017046,12,1,2
20,17,631,386,4.539022777135356,8,1,2
20,18,732,611,4.105572809000084,4,1,2
20,19,554,478,4.6958618734850885,24,1,2
20,20,570,412,4.699999999999999,20,1,2
20,21,351,631,4.271989011071948,9,1,2
20,22,665,370,4.552786404500042,6,1,2
20,23,260,406,0.0,4,0,2
20,24,472,522,4.65,25,1,2
20,25,708,239,0.0,1,0,2
20,26,486,536,4.75,30,1,2
20,27,580,587,4.587689437438234,14,1,2
20,28,486,499,4.587689437438234,26,1,2
20,29,443,530,4.679843788128358,21,1,2
20,30,524,468,4.54723074309313,27,1,2
20,31,506,734,4.373501795692917,4,1,3
20,32,429,484,4.609487516204668,23,1,3
20,33,402,399,4.708452405257734,14,1,3
20,34,224,523,0.0,2,0,3
20,35,466,440,4.793844718719117,20,1,3
20,36,524,585,4.683772233983162,15,1,3
20,37,681,193,0.0,0,0,3
20,38,661,445,4.639444872453601,5,1,3
20,39,612,683,4.646446609406726,7,1,3
20,40,431,463,4.569883736647869,20,1,3
20,41,262,611,0.0,3,0,3
20,42,361,623,4.9,9,1,3
20,43,478,490,4.793844718719117,24,1,3
20,44,462,647,4.888196601125011,9,1,3
20,45,600,372,4.8197224362268,10,1,3
20,46,533,492,4.635994505535973,19,1,3
20,47,536,506,4.572799812734123,19,1,3
20,48,447,553,4.841886116991581,21,1,3
20,49,595,769,0.0,3,0,3
20,50,480,720,4.459167308680401,5,1,3

