Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,439,482,0.0,0,0,1
80,2,726,373,0.0,0,0,1
80,3,496,449,0.0,0,0,1
80,4,660,412,0.0,0,0,1
80,5,625,507,0.0,0,0,1
80,6,376,425,4.776393202250022,10,1,2
80,7,294,574,4.4147650044640185,6,1,2
80,8,539,537,4.95,25,1,2
80,9,659,540,4.9,10,1,2
80,10,697,306,4.609487516204668,5,1,2
80,11,692,637,4.888196601125011,7,1,2
80,12,375,310,4.635994505535973,4,1,2
80,13,480,629,4.793844718719117,10,1,2
80,14,516,462,4.776393202250022,23,1,2
80,15,586,720,4.888196601125011,5,1,2
80,16,385,586,4.793844718719117,14,1,2
80,17,631,386,4.858578643762691,14,1,2
80,18,732,611,4.429912287450431,4,1,2
80,19,554,478,4.929289321881345,19,1,2
80,20,570,412,4.793844718719117,17,1,2
80,21,351,631,4.699999999999999,8,1,2
80,22,665,370,4.699999999999999,10,1,2
80,23,260,406,4.8197224362268,4,1,2
80,24,472,522,4.793844718719117,27,1,2
80,25,708,239,0.0,2,0,2
80,26,486,536,4.95,25,1,2
80,27,580,587,4.75,14,1,2
80,28,486,499,4.95,25,1,2
80,29,443,530,4.929289321881345,23,1,2
80,30,524,468,4.793844718719117,21,1,2
80,31,506,734,4.539022777135356,8,1,3
80,32,429,484,4.929289321881345,21,1,3
80,33,402,399,4.929289321881345,18,1,3
80,34,224,523,0.0,1,0,3
80,35,466,440,4.95,21,1,3
80,36,524,585,4.75,15,1,3
80,37,681,193,0.0,2,0,3
80,38,661,445,4.95,11,1,3
80,39,612,683,4.646446609406726,6,1,3
80,40,431,463,4.888196601125011,22,1,3
80,41,262,611,4.35,3,1,3
80,42,361,623,4.9,5,1,3
80,43,478,490,4.9,25,1,3
80,44,462,647,4.888196601125011,9,1,3
80,45,600,372,4.8197224362268,11,1,3
80,46,533,492,4.776393202250022,19,1,3
80,47,536,506,4.8197224362268,20,1,3
80,48,447,553,4.9,22,1,3
80,49,595,769,4.468492709363268,5,1,3
80,50,480,720,4.841886116991581,5,1,3

