Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,484,628,0.0,0,0,1
1,2,448,584,0.0,0,0,1
1,3,521,627,0.0,0,0,1
1,4,485,587,0.0,0,0,1
1,5,556,609,0.0,0,0,1
1,6,497,510,0.0,0,0,2
1,7,376,460,0.0,0,0,2
1,8,257,506,0.0,0,0,2
1,9,429,423,0.0,0,0,2
1,10,372,571,0.0,0,0,2
1,11,604,541,0.0,0,0,2
1,12,343,373,0.0,0,0,2
1,13,742,483,0.0,0,0,2
1,14,564,595,0.0,0,0,2
1,15,613,528,0.0,0,0,2
1,16,321,544,0.0,0,0,2
1,17,364,326,0.0,0,0,2
1,18,171,361,0.0,0,0,2
1,19,544,619,0.0,0,0,2
1,20,423,344,0.0,0,0,2
1,21,599,367,0.0,0,0,2
1,22,480,608,0.0,0,0,2
1,23,535,544,0.0,0,0,2
1,24,681,542,0.0,0,0,2
1,25,497,502,0.0,0,0,2
1,26,459,631,0.0,0,0,2
1,27,432,602,0.0,0,0,2
1,28,614,284,0.0,0,0,2
1,29,376,640,0.0,0,0,2
1,30,471,694,0.0,0,0,2
1,31,466,650,0.0,0,0,3
1,32,660,565,0.0,0,0,3
1,33,348,446,0.0,1,0,3
1,34,522,386,0.0,0,0,3
1,35,467,492,0.0,0,0,3
1,36,526,406,0.0,0,0,3
1,37,627,364,0.0,0,0,3
1,38,672,429,0.0,0,0,3
1,39,459,376,0.0,0,0,3
1,40,631,261,0.0,0,0,3
1,41,628,318,0.0,0,0,3
1,42,508,575,0.0,0,0,3
1,43,569,482,0.0,0,0,3
1,44,518,548,0.0,0,0,3
1,45,412,591,0.0,0,0,3
1,46,524,470,0.0,0,0,3
1,47,659,551,0.0,0,0,3
1,48,494,428,0.0,0,0,3
1,49,462,605,0.0,0,0,3
1,50,544,596,0.0,0,0,3

