Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,439,482,0.0,0,0,1
60,2,726,373,0.0,0,0,1
60,3,496,449,0.0,1,0,1
60,4,660,412,0.0,0,0,1
60,5,625,507,0.0,0,0,1
60,6,376,425,4.776393202250022,8,1,2
60,7,294,574,4.4147650044640185,8,1,2
60,8,539,537,4.95,26,1,2
60,9,659,540,4.9,12,1,2
60,10,697,306,4.609487516204668,4,1,2
60,11,692,637,4.888196601125011,7,1,2
60,12,375,310,4.635994505535973,4,1,2
60,13,480,629,4.793844718719117,13,1,2
60,14,516,462,4.776393202250022,24,1,2
60,15,586,720,4.8197224362268,3,1,2
60,16,385,586,4.793844718719117,14,1,2
60,17,631,386,4.858578643762691,9,1,2
60,18,732,611,4.429912287450431,6,1,2
60,19,554,478,4.929289321881345,26,1,2
60,20,570,412,4.793844718719117,20,1,2
60,21,351,631,4.5968871125850725,10,1,2
60,22,665,370,4.699999999999999,8,1,2
60,23,260,406,4.8197224362268,4,1,2
60,24,472,522,4.745049024320361,23,1,2
60,25,708,239,0.0,2,0,2
60,26,486,536,4.95,21,1,2
60,27,580,587,4.75,12,1,2
60,28,486,499,4.95,25,1,2
60,29,443,530,4.85,23,1,2
60,30,524,468,4.793844718719117,24,1,2
60,31,506,734,4.4147650044640185,6,1,3
60,32,429,484,4.929289321881345,27,1,3
60,33,402,399,4.929289321881345,16,1,3
60,34,224,523,0.0,3,0,3
60,35,466,440,4.888196601125011,27,1,3
60,36,524,585,4.75,22,1,3
60,37,681,193,0.0,0,0,3
60,38,661,445,4.95,12,1,3
60,39,612,683,4.646446609406726,6,1,3
60,40,431,463,4.888196601125011,24,1,3
60,41,262,611,4.26175884698833,4,1,3
60,42,361,623,4.9,5,1,3
60,43,478,490,4.858578643762691,29,1,3
60,44,462,647,4.888196601125011,15,1,3
60,45,600,372,4.8197224362268,12,1,3
60,46,533,492,4.776393202250022,27,1,3
60,47,536,506,4.8197224362268,28,1,3
60,48,447,553,4.9,24,1,3
60,49,595,769,4.468492709363268,3,1,3
60,50,480,720,4.841886116991581,5,1,3

