Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,337,530,0.0,0,0,1
60,2,592,466,0.0,0,0,1
60,3,233,561,0.0,0,0,1
60,4,624,448,0.0,0,0,1
60,5,581,837,0.0,0,0,1
60,6,293,314,4.429912287450431,3,1,2
60,7,345,514,4.888196601125011,12,1,2
60,8,654,574,4.888196601125011,10,1,2
60,9,409,304,4.95,6,1,2
60,10,429,491,4.9,19,1,2
60,11,415,385,4.793844718719117,13,1,2
60,12,495,279,4.888196601125011,5,1,2
60,13,262,552,4.95,6,1,2
60,14,573,430,4.929289321881345,15,1,2
60,15,385,674,4.841886116991581,7,1,2
60,16,452,589,4.708452405257734,18,1,2
60,17,422,383,4.95,13,1,2
60,18,508,561,4.776393202250022,22,1,2
60,19,731,569,4.497506218943956,6,1,2
60,20,447,412,4.8197224362268,15,1,2
60,21,473,588,4.75,20,1,2
60,22,485,386,4.929289321881345,16,1,2
60,23,275,450,4.858578643762691,7,1,2
60,24,268,624,4.497506218943956,6,1,2
60,25,416,534,4.95,21,1,2
60,26,413,526,4.646446609406726,19,1,2
60,27,483,493,4.776393202250022,24,1,2
60,28,807,717,0.0,1,0,2
60,29,649,493,4.75,12,1,2
60,30,318,440,4.745049024320361,7,1,2
60,31,626,710,4.639444872453601,6,1,3
60,32,344,226,0.0,0,0,3
60,33,729,351,4.0,2,1,3
60,34,528,444,4.708452405257734,26,1,3
60,35,599,477,4.6958618734850885,19,1,3
60,36,490,362,4.708452405257734,19,1,3
60,37,659,743,4.745049024320361,5,1,3
60,38,415,400,4.8197224362268,14,1,3
60,39,657,517,4.569883736647869,11,1,3
60,40,422,634,4.730741759643275,15,1,3
60,41,476,701,4.646446609406726,13,1,3
60,42,311,462,4.95,6,1,3
60,43,575,488,4.8197224362268,25,1,3
60,44,611,563,4.75,17,1,3
60,45,581,517,4.745049024320361,24,1,3
60,46,554,514,4.9,26,1,3
60,47,665,565,4.841886116991581,10,1,3
60,48,638,545,4.888196601125011,13,1,3
60,49,472,500,4.75,22,1,3
60,50,488,505,4.664589803375032,23,1,3

