Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,337,530,0.0,1,0,1
40,2,592,466,0.0,0,0,1
40,3,233,561,0.0,1,0,1
40,4,624,448,0.0,0,0,1
40,5,581,837,0.0,0,0,1
40,6,293,314,0.0,5,0,2
40,7,345,514,4.888196601125011,17,1,2
40,8,654,574,4.708452405257734,10,1,2
40,9,409,304,4.95,11,1,2
40,10,429,491,4.841886116991581,20,1,2
40,11,415,385,4.793844718719117,17,1,2
40,12,495,279,4.888196601125011,8,1,2
40,13,262,552,4.95,10,1,2
40,14,573,430,4.929289321881345,13,1,2
40,15,385,674,4.841886116991581,2,1,2
40,16,452,589,4.708452405257734,16,1,2
40,17,422,383,4.929289321881345,16,1,2
40,18,508,561,4.776393202250022,18,1,2
40,19,731,569,4.497506218943956,6,1,2
40,20,447,412,4.8197224362268,19,1,2
40,21,473,588,4.75,16,1,2
40,22,485,386,4.929289321881345,18,1,2
40,23,275,450,4.5968871125850725,10,1,2
40,24,268,624,4.497506218943956,6,1,2
40,25,416,534,4.787867965644035,22,1,2
40,26,413,526,4.646446609406726,21,1,2
40,27,483,493,4.776393202250022,22,1,2
40,28,807,717,0.0,1,0,2
40,29,649,493,4.75,10,1,2
40,30,318,440,4.745049024320361,12,1,2
40,31,626,710,4.639444872453601,7,1,3
40,32,344,226,0.0,0,0,3
40,33,729,351,0.0,4,0,3
40,34,528,444,4.708452405257734,19,1,3
40,35,599,477,4.6958618734850885,18,1,3
40,36,490,362,4.708452405257734,13,1,3
40,37,659,743,4.745049024320361,4,1,3
40,38,415,400,4.8197224362268,8,1,3
40,39,657,517,4.569883736647869,13,1,3
40,40,422,634,4.708452405257734,9,1,3
40,41,476,701,4.646446609406726,9,1,3
40,42,311,462,4.95,6,1,3
40,43,575,488,4.8197224362268,21,1,3
40,44,611,563,4.708452405257734,18,1,3
40,45,581,517,4.745049024320361,23,1,3
40,46,554,514,4.8197224362268,22,1,3
40,47,665,565,4.841886116991581,12,1,3
40,48,638,545,4.8197224362268,17,1,3
40,49,472,500,4.619211344706804,19,1,3
40,50,488,505,4.5968871125850725,20,1,3

