Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,337,530,0.0,0,0,1
80,2,592,466,0.0,0,0,1
80,3,233,561,0.0,0,0,1
80,4,624,448,0.0,0,0,1
80,5,581,837,0.0,0,0,1
80,6,293,314,4.429912287450431,2,1,2
80,7,345,514,4.888196601125011,18,1,2
80,8,654,574,4.888196601125011,11,1,2
80,9,409,304,4.95,8,1,2
80,10,429,491,4.9,19,1,2
80,11,415,385,4.8197224362268,13,1,2
80,12,495,279,4.888196601125011,8,1,2
80,13,262,552,4.95,8,1,2
80,14,573,430,4.929289321881345,17,1,2
80,15,385,674,4.841886116991581,9,1,2
80,16,452,589,4.708452405257734,20,1,2
80,17,422,383,4.95,14,1,2
80,18,508,561,4.776393202250022,16,1,2
80,19,731,569,4.497506218943956,6,1,2
80,20,447,412,4.8197224362268,19,1,2
80,21,473,588,4.776393202250022,19,1,2
80,22,485,386,4.929289321881345,17,1,2
80,23,275,450,4.858578643762691,7,1,2
80,24,268,624,4.497506218943956,5,1,2
80,25,416,534,4.95,22,1,2
80,26,413,526,4.858578643762691,21,1,2
80,27,483,493,4.888196601125011,20,1,2
80,28,807,717,0.0,0,0,2
80,29,649,493,4.929289321881345,12,1,2
80,30,318,440,4.745049024320361,8,1,2
80,31,626,710,4.646446609406726,6,1,3
80,32,344,226,0.0,0,0,3
80,33,729,351,4.145599625468247,6,1,3
80,34,528,444,4.8197224362268,17,1,3
80,35,599,477,4.6958618734850885,17,1,3
80,36,490,362,4.888196601125011,12,1,3
80,37,659,743,4.745049024320361,4,1,3
80,38,415,400,4.841886116991581,14,1,3
80,39,657,517,4.569883736647869,13,1,3
80,40,422,634,4.776393202250022,15,1,3
80,41,476,701,4.708452405257734,10,1,3
80,42,311,462,4.95,10,1,3
80,43,575,488,4.8197224362268,17,1,3
80,44,611,563,4.75,12,1,3
80,45,581,517,4.75,16,1,3
80,46,554,514,4.9,19,1,3
80,47,665,565,4.841886116991581,10,1,3
80,48,638,545,4.9,11,1,3
80,49,472,500,4.776393202250022,16,1,3
80,50,488,505,4.85,19,1,3

