Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,337,530,0.0,0,0,1
1,2,592,466,0.0,0,0,1
1,3,233,561,0.0,0,0,1
1,4,624,448,0.0,0,0,1
1,5,581,837,0.0,0,0,1
1,6,293,314,0.0,2,0,2
1,7,345,514,3.85,9,1,2
1,8,654,574,3.2195506185235145,10,1,2
1,9,409,304,0.0,4,0,2
1,10,429,491,4.00752833793604,15,1,2
1,11,415,385,3.903414390026934,8,1,2
1,12,495,279,4.717157287525381,6,1,2
1,13,262,552,0.0,5,0,2
1,14,573,430,4.929289321881345,14,1,2
1,15,385,674,2.829170665390759,6,1,2
1,16,452,589,3.7824204338114082,10,1,2
1,17,422,383,3.2911992509364936,8,1,2
1,18,508,561,2.9161334015825293,12,1,2
1,19,731,569,0.0,2,0,2
1,20,447,412,4.459167308680401,11,1,2
1,21,473,588,2.609916319456576,9,1,2
1,22,485,386,4.193774225170145,13,1,2
1,23,275,450,4.2094305849579055,8,1,2
1,24,268,624,0.0,1,0,2
1,25,416,534,3.7470035913858335,11,1,2
1,26,413,526,2.7897963894699656,13,1,2
1,27,483,493,4.2982165576190905,15,1,2
1,28,807,717,0.0,0,0,2
1,29,649,493,4.490098048640721,14,1,2
1,30,318,440,3.479309367425445,11,1,2
1,31,626,710,2.1138260620676377,7,1,3
1,32,344,226,0.0,1,0,3
1,33,729,351,0.0,2,0,3
1,34,528,444,3.9704369859013,14,1,3
1,35,599,477,3.758025765162578,11,1,3
1,36,490,362,2.8994048462399995,8,1,3
1,37,659,743,0.0,2,0,3
1,38,415,400,3.7019245014252835,7,1,3
1,39,657,517,1.5952239427533563,6,1,3
1,40,422,634,4.35,11,1,3
1,41,476,701,4.619211344706804,13,1,3
1,42,311,462,0.0,4,0,3
1,43,575,488,3.8664215951245366,14,1,3
1,44,611,563,1.7859682640023609,10,1,3
1,45,581,517,2.977007167585609,13,1,3
1,46,554,514,2.9408739718026,14,1,3
1,47,665,565,0.0,4,0,3
1,48,638,545,0.0,5,0,3
1,49,472,500,3.955969349108945,18,1,3
1,50,488,505,4.167834151145338,20,1,3

