Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,279,353,0.0,0,0,1
20,2,362,631,0.0,0,0,1
20,3,325,549,0.0,0,0,1
20,4,441,577,0.0,1,0,1
20,5,429,573,0.0,1,0,1
20,6,583,489,0.0,0,0,2
20,7,388,636,0.0,0,0,2
20,8,686,456,0.0,0,0,2
20,9,400,145,0.0,0,0,2
20,10,382,611,0.0,0,0,2
20,11,432,623,0.0,0,0,2
20,12,317,505,0.0,0,0,2
20,13,330,417,0.0,0,0,2
20,14,682,613,0.0,0,0,2
20,15,445,693,0.0,0,0,2
20,16,220,574,0.0,0,0,2
20,17,294,489,0.0,0,0,2
20,18,685,448,0.0,0,0,2
20,19,410,430,0.0,0,0,2
20,20,627,309,0.0,0,0,2
20,21,485,591,0.0,0,0,2
20,22,256,543,0.0,0,0,2
20,23,507,522,0.0,0,0,2
20,24,582,648,0.0,0,0,2
20,25,584,427,0.0,0,0,2
20,26,629,369,0.0,0,0,2
20,27,583,470,0.0,0,0,2
20,28,691,589,0.0,0,0,2
20,29,582,428,0.0,0,0,2
20,30,643,546,0.0,0,0,2
20,31,514,253,0.0,0,0,3
20,32,413,464,0.0,0,0,3
20,33,583,452,0.0,1,0,3
20,34,519,757,0.0,0,0,3
20,35,420,204,0.0,0,0,3
20,36,282,599,0.0,0,0,3
20,37,415,650,0.0,0,0,3
20,38,483,572,0.0,1,0,3
20,39,212,538,0.0,0,0,3
20,40,413,532,0.0,0,0,3
20,41,374,417,0.0,0,0,3
20,42,455,104,0.0,0,0,3
20,43,571,483,0.0,1,0,3
20,44,825,625,0.0,0,0,3
20,45,485,383,0.0,0,0,3
20,46,695,486,0.0,0,0,3
20,47,719,592,0.0,0,0,3
20,48,542,481,0.0,1,0,3
20,49,486,553,0.0,1,0,3
20,50,452,533,0.0,1,0,3

