Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,561,518,0.0,0,0,1
80,2,593,569,0.0,0,0,1
80,3,408,399,0.0,0,0,1
80,4,366,569,0.0,0,0,1
80,5,584,602,0.0,0,0,1
80,6,425,223,0.0,0,0,2
80,7,767,606,0.0,0,0,2
80,8,328,332,0.0,0,0,2
80,9,271,602,0.0,0,0,2
80,10,672,490,0.0,0,0,2
80,11,575,534,0.0,1,0,2
80,12,499,616,0.0,0,0,2
80,13,514,315,0.0,0,0,2
80,14,602,732,0.0,0,0,2
80,15,496,321,0.0,0,0,2
80,16,300,322,0.0,0,0,2
80,17,333,449,0.0,0,0,2
80,18,582,528,0.0,1,0,2
80,19,438,353,0.0,0,0,2
80,20,763,539,0.0,0,0,2
80,21,491,546,0.0,1,0,2
80,22,436,538,0.0,0,0,2
80,23,576,446,0.0,1,0,2
80,24,600,464,0.0,1,0,2
80,25,507,231,0.0,0,0,2
80,26,288,580,0.0,0,0,2
80,27,509,477,0.0,1,0,2
80,28,456,478,0.0,1,0,2
80,29,548,401,0.0,1,0,2
80,30,189,599,0.0,0,0,2
80,31,412,538,0.0,0,0,3
80,32,441,788,0.0,0,0,3
80,33,605,386,0.0,0,0,3
80,34,344,497,0.0,1,0,3
80,35,504,553,0.0,0,0,3
80,36,480,727,0.0,0,0,3
80,37,517,587,0.0,0,0,3
80,38,524,222,0.0,0,0,3
80,39,518,761,0.0,0,0,3
80,40,568,629,0.0,0,0,3
80,41,571,484,0.0,0,0,3
80,42,466,458,0.0,0,0,3
80,43,571,603,0.0,0,0,3
80,44,541,647,0.0,0,0,3
80,45,255,531,0.0,0,0,3
80,46,439,374,0.0,1,0,3
80,47,288,300,0.0,0,0,3
80,48,475,610,0.0,0,0,3
80,49,645,517,0.0,0,0,3
80,50,783,437,0.0,0,0,3

