Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,561,518,0.0,0,0,1
100,2,593,569,0.0,0,0,1
100,3,408,399,0.0,0,0,1
100,4,366,569,0.0,0,0,1
100,5,584,602,0.0,0,0,1
100,6,425,223,0.0,0,0,2
100,7,767,606,0.0,0,0,2
100,8,328,332,0.0,0,0,2
100,9,271,602,0.0,0,0,2
100,10,672,490,0.0,0,0,2
100,11,575,534,0.0,1,0,2
100,12,499,616,0.0,0,0,2
100,13,514,315,0.0,0,0,2
100,14,602,732,0.0,0,0,2
100,15,496,321,0.0,0,0,2
100,16,300,322,0.0,0,0,2
100,17,333,449,0.0,0,0,2
100,18,582,528,0.0,1,0,2
100,19,438,353,0.0,0,0,2
100,20,763,539,0.0,0,0,2
100,21,491,546,0.0,1,0,2
100,22,436,538,0.0,0,0,2
100,23,576,446,0.0,1,0,2
100,24,600,464,0.0,1,0,2
100,25,507,231,0.0,0,0,2
100,26,288,580,0.0,0,0,2
100,27,509,477,0.0,1,0,2
100,28,456,478,0.0,1,0,2
100,29,548,401,0.0,1,0,2
100,30,189,599,0.0,0,0,2
100,31,412,538,0.0,0,0,3
100,32,441,788,0.0,0,0,3
100,33,605,386,0.0,0,0,3
100,34,344,497,0.0,0,0,3
100,35,504,553,0.0,0,0,3
100,36,480,727,0.0,0,0,3
100,37,517,587,0.0,0,0,3
100,38,524,222,0.0,0,0,3
100,39,518,761,0.0,0,0,3
100,40,568,629,0.0,0,0,3
100,41,571,484,0.0,0,0,3
100,42,466,458,0.0,1,0,3
100,43,571,603,0.0,0,0,3
100,44,541,647,0.0,0,0,3
100,45,255,531,0.0,0,0,3
100,46,439,374,0.0,1,0,3
100,47,288,300,0.0,0,0,3
100,48,475,610,0.0,0,0,3
100,49,645,517,0.0,0,0,3
100,50,783,437,0.0,0,0,3

