Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,561,518,0.0,0,0,1
60,2,593,569,0.0,0,0,1
60,3,408,399,0.0,0,0,1
60,4,366,569,0.0,1,0,1
60,5,584,602,0.0,0,0,1
60,6,425,223,0.0,0,0,2
60,7,767,606,0.0,0,0,2
60,8,328,332,0.0,0,0,2
60,9,271,602,0.0,0,0,2
60,10,672,490,0.0,0,0,2
60,11,575,534,0.0,0,0,2
60,12,499,616,0.0,0,0,2
60,13,514,315,0.0,0,0,2
60,14,602,732,0.0,0,0,2
60,15,496,321,0.0,0,0,2
60,16,300,322,0.0,0,0,2
60,17,333,449,0.0,0,0,2
60,18,582,528,0.0,0,0,2
60,19,438,353,0.0,0,0,2
60,20,763,539,0.0,0,0,2
60,21,491,546,0.0,1,0,2
60,22,436,538,0.0,1,0,2
60,23,576,446,0.0,0,0,2
60,24,600,464,0.0,0,0,2
60,25,507,231,0.0,0,0,2
60,26,288,580,0.0,0,0,2
60,27,509,477,0.0,0,0,2
60,28,456,478,0.0,1,0,2
60,29,548,401,0.0,0,0,2
60,30,189,599,0.0,0,0,2
60,31,412,538,0.0,0,0,3
60,32,441,788,0.0,0,0,3
60,33,605,386,0.0,1,0,3
60,34,344,497,0.0,0,0,3
60,35,504,553,0.0,0,0,3
60,36,480,727,0.0,0,0,3
60,37,517,587,0.0,0,0,3
60,38,524,222,0.0,0,0,3
60,39,518,761,0.0,0,0,3
60,40,568,629,0.0,0,0,3
60,41,571,484,0.0,0,0,3
60,42,466,458,0.0,0,0,3
60,43,571,603,0.0,0,0,3
60,44,541,647,0.0,0,0,3
60,45,255,531,0.0,0,0,3
60,46,439,374,0.0,0,0,3
60,47,288,300,0.0,0,0,3
60,48,475,610,0.0,0,0,3
60,49,645,517,0.0,0,0,3
60,50,783,437,0.0,0,0,3

