Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,561,518,0.0,0,0,1
1,2,593,569,0.0,0,0,1
1,3,408,399,0.0,1,0,1
1,4,366,569,0.0,0,0,1
1,5,584,602,0.0,0,0,1
1,6,425,223,0.0,0,0,2
1,7,767,606,0.0,0,0,2
1,8,328,332,0.0,0,0,2
1,9,271,602,0.0,0,0,2
1,10,672,490,0.0,1,0,2
1,11,575,534,0.0,1,0,2
1,12,499,616,0.0,0,0,2
1,13,514,315,0.0,0,0,2
1,14,602,732,0.0,0,0,2
1,15,496,321,0.0,0,0,2
1,16,300,322,0.0,0,0,2
1,17,333,449,0.0,0,0,2
1,18,582,528,0.0,1,0,2
1,19,438,353,0.0,0,0,2
1,20,763,539,0.0,0,0,2
1,21,491,546,0.0,0,0,2
1,22,436,538,0.0,0,0,2
1,23,576,446,0.0,1,0,2
1,24,600,464,0.0,1,0,2
1,25,507,231,0.0,0,0,2
1,26,288,580,0.0,0,0,2
1,27,509,477,0.0,1,0,2
1,28,456,478,0.0,0,0,2
1,29,548,401,0.0,1,0,2
1,30,189,599,0.0,0,0,2
1,31,412,538,0.0,0,0,3
1,32,441,788,0.0,0,0,3
1,33,605,386,0.0,0,0,3
1,34,344,497,0.0,0,0,3
1,35,504,553,0.0,0,0,3
1,36,480,727,0.0,0,0,3
1,37,517,587,0.0,0,0,3
1,38,524,222,0.0,0,0,3
1,39,518,761,0.0,0,0,3
1,40,568,629,0.0,0,0,3
1,41,571,484,0.0,0,0,3
1,42,466,458,0.0,0,0,3
1,43,571,603,0.0,0,0,3
1,44,541,647,0.0,0,0,3
1,45,255,531,0.0,0,0,3
1,46,439,374,0.0,1,0,3
1,47,288,300,0.0,0,0,3
1,48,475,610,0.0,0,0,3
1,49,645,517,0.0,0,0,3
1,50,783,437,0.0,0,0,3

