Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,561,518,0.0,0,0,1
40,2,593,569,0.0,0,0,1
40,3,408,399,0.0,0,0,1
40,4,366,569,0.0,1,0,1
40,5,584,602,0.0,0,0,1
40,6,425,223,0.0,0,0,2
40,7,767,606,0.0,0,0,2
40,8,328,332,0.0,0,0,2
40,9,271,602,0.0,0,0,2
40,10,672,490,0.0,1,0,2
40,11,575,534,0.0,1,0,2
40,12,499,616,0.0,0,0,2
40,13,514,315,0.0,0,0,2
40,14,602,732,0.0,0,0,2
40,15,496,321,0.0,0,0,2
40,16,300,322,0.0,0,0,2
40,17,333,449,0.0,0,0,2
40,18,582,528,0.0,1,0,2
40,19,438,353,0.0,0,0,2
40,20,763,539,0.0,0,0,2
40,21,491,546,0.0,0,0,2
40,22,436,538,0.0,0,0,2
40,23,576,446,0.0,1,0,2
40,24,600,464,0.0,1,0,2
40,25,507,231,0.0,0,0,2
40,26,288,580,0.0,0,0,2
40,27,509,477,0.0,0,0,2
40,28,456,478,0.0,0,0,2
40,29,548,401,0.0,0,0,2
40,30,189,599,0.0,0,0,2
40,31,412,538,0.0,0,0,3
40,32,441,788,0.0,0,0,3
40,33,605,386,0.0,0,0,3
40,34,344,497,0.0,0,0,3
40,35,504,553,0.0,0,0,3
40,36,480,727,0.0,0,0,3
40,37,517,587,0.0,0,0,3
40,38,524,222,0.0,0,0,3
40,39,518,761,0.0,0,0,3
40,40,568,629,0.0,0,0,3
40,41,571,484,0.0,0,0,3
40,42,466,458,0.0,0,0,3
40,43,571,603,0.0,0,0,3
40,44,541,647,0.0,0,0,3
40,45,255,531,0.0,0,0,3
40,46,439,374,0.0,1,0,3
40,47,288,300,0.0,0,0,3
40,48,475,610,0.0,0,0,3
40,49,645,517,0.0,0,0,3
40,50,783,437,0.0,0,0,3

