Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,577,380,0.0,0,0,1
20,2,527,462,0.0,0,0,1
20,3,571,510,0.0,0,0,1
20,4,549,715,0.0,1,0,1
20,5,541,644,0.0,1,0,1
20,6,526,342,4.575735931288072,8,1,2
20,7,595,687,4.6958618734850885,10,1,2
20,8,421,414,4.75,21,1,2
20,9,507,699,4.373501795692917,10,1,2
20,10,762,776,0.0,0,0,2
20,11,555,513,4.46148351928655,12,1,2
20,12,303,435,4.929289321881345,12,1,2
20,13,313,391,4.2,11,1,2
20,14,641,282,0.0,1,0,2
20,15,429,575,4.569883736647869,12,1,2
20,16,525,632,4.888196601125011,10,1,2
20,17,642,643,4.367544467966324,9,1,2
20,18,480,413,4.4,18,1,2
20,19,788,735,0.0,0,0,2
20,20,328,952,0.0,0,0,2
20,21,506,601,4.619211344706804,15,1,2
20,22,414,716,4.477984674554472,2,1,2
20,23,554,623,4.609487516204668,10,1,2
20,24,670,612,4.3329167967936835,9,1,2
20,25,618,482,4.429912287450431,12,1,2
20,26,343,316,4.730741759643275,5,1,2
20,27,324,445,4.9,15,1,2
20,28,508,453,4.646446609406726,17,1,2
20,29,404,469,4.477984674554472,22,1,2
20,30,645,523,4.8,12,1,2
20,31,532,313,4.539022777135356,10,1,3
20,32,725,688,0.0,1,0,3
20,33,450,565,4.75,11,1,3
20,34,371,588,4.708452405257734,5,1,3
20,35,523,749,3.4817773549311024,2,1,3
20,36,658,570,4.85,8,1,3
20,37,570,446,4.4409830056250525,23,1,3
20,38,562,361,4.477984674554472,15,1,3
20,39,345,341,3.4212346596153056,6,1,3
20,40,377,470,4.745049024320361,17,1,3
20,41,697,561,4.730741759643275,7,1,3
20,42,669,400,4.572799812734123,10,1,3
20,43,640,627,4.19843902290593,7,1,3
20,44,478,514,4.609487516204668,22,1,3
20,45,514,548,4.575735931288072,14,1,3
20,46,129,692,0.0,0,0,3
20,47,584,645,4.8197224362268,5,1,3
20,48,430,438,4.793844718719117,22,1,3
20,49,446,440,4.708452405257734,26,1,3
20,50,466,455,4.391723746970178,24,1,3

