Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,385,480,0.0,0,0,1
40,2,602,488,0.0,1,0,1
40,3,657,462,0.0,1,0,1
40,4,637,564,0.0,1,0,1
40,5,619,334,0.0,0,0,1
40,6,553,883,0.0,0,0,2
40,7,479,461,0.0,0,0,2
40,8,465,545,0.0,1,0,2
40,9,479,491,0.0,0,0,2
40,10,467,414,0.0,0,0,2
40,11,622,486,0.0,0,0,2
40,12,558,741,0.0,0,0,2
40,13,302,324,0.0,0,0,2
40,14,526,529,0.0,0,0,2
40,15,702,712,0.0,0,0,2
40,16,657,745,0.0,0,0,2
40,17,364,363,0.0,0,0,2
40,18,309,637,0.0,0,0,2
40,19,614,322,0.0,0,0,2
40,20,483,659,0.0,1,0,2
40,21,460,562,0.0,1,0,2
40,22,601,341,0.0,0,0,2
40,23,676,581,0.0,0,0,2
40,24,542,600,0.0,1,0,2
40,25,686,500,0.0,0,0,2
40,26,523,534,0.0,0,0,2
40,27,474,645,0.0,1,0,2
40,28,521,259,0.0,0,0,2
40,29,636,423,0.0,0,0,2
40,30,375,679,0.0,0,0,2
40,31,571,422,0.0,0,0,3
40,32,447,469,0.0,0,0,3
40,33,743,359,0.0,0,0,3
40,34,540,615,0.0,0,0,3
40,35,736,595,0.0,0,0,3
40,36,605,629,0.0,0,0,3
40,37,327,629,0.0,0,0,3
40,38,403,250,0.0,0,0,3
40,39,456,375,0.0,0,0,3
40,40,543,300,0.0,1,0,3
40,41,478,432,0.0,0,0,3
40,42,225,232,0.0,0,0,3
40,43,518,673,0.0,0,0,3
40,44,324,604,0.0,0,0,3
40,45,315,391,0.0,0,0,3
40,46,532,385,0.0,1,0,3
40,47,497,445,0.0,0,0,3
40,48,642,467,0.0,0,0,3
40,49,603,544,0.0,0,0,3
40,50,474,483,0.0,0,0,3

