Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,385,480,0.0,0,0,1
1,2,602,488,0.0,0,0,1
1,3,657,462,0.0,0,0,1
1,4,637,564,0.0,0,0,1
1,5,619,334,0.0,0,0,1
1,6,553,883,0.0,0,0,2
1,7,479,461,0.0,1,0,2
1,8,465,545,0.0,1,0,2
1,9,479,491,0.0,1,0,2
1,10,467,414,0.0,0,0,2
1,11,622,486,0.0,0,0,2
1,12,558,741,0.0,0,0,2
1,13,302,324,0.0,0,0,2
1,14,526,529,0.0,1,0,2
1,15,702,712,0.0,0,0,2
1,16,657,745,0.0,0,0,2
1,17,364,363,0.0,0,0,2
1,18,309,637,0.0,0,0,2
1,19,614,322,0.0,0,0,2
1,20,483,659,0.0,0,0,2
1,21,460,562,0.0,1,0,2
1,22,601,341,0.0,0,0,2
1,23,676,581,0.0,0,0,2
1,24,542,600,0.0,0,0,2
1,25,686,500,0.0,0,0,2
1,26,523,534,0.0,1,0,2
1,27,474,645,0.0,0,0,2
1,28,521,259,0.0,0,0,2
1,29,636,423,0.0,0,0,2
1,30,375,679,0.0,0,0,2
1,31,571,422,0.0,0,0,3
1,32,447,469,0.0,0,0,3
1,33,743,359,0.0,0,0,3
1,34,540,615,0.0,0,0,3
1,35,736,595,0.0,0,0,3
1,36,605,629,0.0,0,0,3
1,37,327,629,0.0,1,0,3
1,38,403,250,0.0,0,0,3
1,39,456,375,0.0,0,0,3
1,40,543,300,0.0,0,0,3
1,41,478,432,0.0,0,0,3
1,42,225,232,0.0,0,0,3
1,43,518,673,0.0,0,0,3
1,44,324,604,0.0,1,0,3
1,45,315,391,0.0,0,0,3
1,46,532,385,0.0,0,0,3
1,47,497,445,0.0,0,0,3
1,48,642,467,0.0,0,0,3
1,49,603,544,0.0,0,0,3
1,50,474,483,0.0,0,0,3

