Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,678,713,0.0,0,0,1
80,2,677,535,0.0,0,0,1
80,3,411,646,0.0,0,0,1
80,4,608,384,0.0,1,0,1
80,5,783,191,0.0,0,0,1
80,6,582,446,4.8197224362268,14,1,2
80,7,436,357,4.793844718719117,15,1,2
80,8,428,601,4.841886116991581,14,1,2
80,9,411,501,4.8,18,1,2
80,10,610,646,4.5968871125850725,10,1,2
80,11,573,341,4.6958618734850885,6,1,2
80,12,544,562,4.8197224362268,19,1,2
80,13,582,518,4.888196601125011,18,1,2
80,14,443,587,4.9,17,1,2
80,15,557,549,4.888196601125011,16,1,2
80,16,381,515,4.888196601125011,19,1,2
80,17,566,700,4.858578643762691,10,1,2
80,18,365,529,4.745049024320361,15,1,2
80,19,410,239,0.0,4,0,2
80,20,416,558,4.888196601125011,19,1,2
80,21,423,439,4.929289321881345,18,1,2
80,22,650,638,4.683772233983162,8,1,2
80,23,438,377,4.841886116991581,15,1,2
80,24,460,501,4.95,19,1,2
80,25,547,247,4.664589803375032,6,1,2
80,26,824,545,0.0,0,0,2
80,27,302,659,4.0780455542707115,3,1,2
80,28,589,573,4.9,19,1,2
80,29,387,534,4.95,18,1,2
80,30,573,527,4.95,17,1,2
80,31,262,686,0.0,2,0,3
80,32,651,600,4.929289321881345,8,1,3
80,33,603,551,4.85,12,1,3
80,34,268,477,4.572799812734123,8,1,3
80,35,669,502,4.54723074309313,11,1,3
80,36,434,560,4.8197224362268,16,1,3
80,37,532,538,4.9,22,1,3
80,38,449,503,4.841886116991581,17,1,3
80,39,448,489,4.888196601125011,18,1,3
80,40,599,498,5.0,20,1,3
80,41,295,400,4.572799812734123,8,1,3
80,42,688,398,4.793844718719117,8,1,3
80,43,622,493,4.95,20,1,3
80,44,421,617,4.6958618734850885,10,1,3
80,45,689,365,4.841886116991581,5,1,3
80,46,618,581,4.8197224362268,10,1,3
80,47,466,477,4.8197224362268,23,1,3
80,48,704,666,4.75,4,1,3
80,49,260,328,0.0,3,0,3
80,50,703,500,4.730741759643275,7,1,3

