Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@5403f35f,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@483f6d77,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@7e5afaa6,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@63a12c68,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@28f3b248,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@1b1426f4,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@32b260fa,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@581ac8a8,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@6d4e5011,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@57d7f8ca,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@76c3e77a,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@78123e82,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@67c33749,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@fba92d3,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@662b4c69,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@fa49800,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@71238fc2,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@2a54a73f,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@16a0ee18,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@3d6f0054,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@505fc5a4,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@5fbdfdcf,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@4efc180e,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@bd4dc25,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@25084a1e,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@156b88f5,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@3bf9ce3e,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@16610890,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@71def8f8,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@383bfa16,0.0%,0.0%,0.0%,0,0,0,3
