Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,385,480,0.0,0,0,1
60,2,602,488,0.0,0,0,1
60,3,657,462,0.0,0,0,1
60,4,637,564,0.0,0,0,1
60,5,619,334,0.0,0,0,1
60,6,553,883,0.0,0,0,2
60,7,479,461,0.0,0,0,2
60,8,465,545,0.0,0,0,2
60,9,479,491,0.0,0,0,2
60,10,467,414,0.0,0,0,2
60,11,622,486,0.0,1,0,2
60,12,558,741,0.0,0,0,2
60,13,302,324,0.0,0,0,2
60,14,526,529,0.0,1,0,2
60,15,702,712,0.0,0,0,2
60,16,657,745,0.0,0,0,2
60,17,364,363,0.0,0,0,2
60,18,309,637,0.0,0,0,2
60,19,614,322,0.0,0,0,2
60,20,483,659,0.0,0,0,2
60,21,460,562,0.0,0,0,2
60,22,601,341,0.0,0,0,2
60,23,676,581,0.0,0,0,2
60,24,542,600,0.0,0,0,2
60,25,686,500,0.0,1,0,2
60,26,523,534,0.0,1,0,2
60,27,474,645,0.0,0,0,2
60,28,521,259,0.0,0,0,2
60,29,636,423,0.0,1,0,2
60,30,375,679,0.0,0,0,2
60,31,571,422,0.0,1,0,3
60,32,447,469,0.0,0,0,3
60,33,743,359,0.0,0,0,3
60,34,540,615,0.0,0,0,3
60,35,736,595,0.0,0,0,3
60,36,605,629,0.0,0,0,3
60,37,327,629,0.0,0,0,3
60,38,403,250,0.0,0,0,3
60,39,456,375,0.0,0,0,3
60,40,543,300,0.0,0,0,3
60,41,478,432,0.0,1,0,3
60,42,225,232,0.0,0,0,3
60,43,518,673,0.0,0,0,3
60,44,324,604,0.0,0,0,3
60,45,315,391,0.0,0,0,3
60,46,532,385,0.0,1,0,3
60,47,497,445,0.0,1,0,3
60,48,642,467,0.0,1,0,3
60,49,603,544,0.0,1,0,3
60,50,474,483,0.0,1,0,3

