Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,480,518,0.0,1,0,1
60,2,610,455,0.0,0,0,1
60,3,589,580,0.0,0,0,1
60,4,175,466,0.0,0,0,1
60,5,434,616,0.0,0,0,1
60,6,316,642,4.572799812734123,8,1,2
60,7,543,586,4.929289321881345,20,1,2
60,8,375,362,4.646446609406726,10,1,2
60,9,567,347,4.75,9,1,2
60,10,545,498,4.858578643762691,16,1,2
60,11,708,558,4.730741759643275,7,1,2
60,12,635,369,4.841886116991581,11,1,2
60,13,335,430,4.95,9,1,2
60,14,425,576,4.888196601125011,17,1,2
60,15,663,304,4.447731949140637,7,1,2
60,16,478,460,4.95,16,1,2
60,17,676,638,4.5,6,1,2
60,18,631,472,4.888196601125011,13,1,2
60,19,391,562,4.9,12,1,2
60,20,505,616,4.841886116991581,17,1,2
60,21,566,535,4.9,18,1,2
60,22,393,526,4.708452405257734,14,1,2
60,23,652,377,4.9,13,1,2
60,24,309,487,4.793844718719117,9,1,2
60,25,306,655,4.793844718719117,8,1,2
60,26,563,704,4.75,8,1,2
60,27,398,488,4.8197224362268,16,1,2
60,28,525,675,4.497506218943956,12,1,2
60,29,524,488,4.841886116991581,18,1,2
60,30,442,419,4.787867965644035,12,1,2
60,31,450,452,4.9,24,1,3
60,32,357,562,4.929289321881345,16,1,3
60,33,342,505,4.841886116991581,19,1,3
60,34,340,609,4.619211344706804,8,1,3
60,35,243,478,4.730741759643275,5,1,3
60,36,638,509,4.95,13,1,3
60,37,420,492,4.9,24,1,3
60,38,437,609,4.8,13,1,3
60,39,566,607,4.776393202250022,19,1,3
60,40,613,574,4.8197224362268,17,1,3
60,41,533,576,4.85,25,1,3
60,42,804,476,0.0,0,0,3
60,43,431,521,4.858578643762691,31,1,3
60,44,537,734,4.9,3,1,3
60,45,725,365,3.9206483427538554,2,1,3
60,46,519,505,4.888196601125011,29,1,3
60,47,916,431,0.0,0,0,3
60,48,719,551,4.4147650044640185,6,1,3
60,49,298,377,4.6958618734850885,5,1,3
60,50,245,303,0.0,1,0,3

