Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,613,460,0.0,0,0,1
20,2,671,533,0.0,0,0,1
20,3,402,701,0.0,0,0,1
20,4,493,309,0.0,0,0,1
20,5,460,365,0.0,0,0,1
20,6,394,501,0.0,1,0,2
20,7,461,600,0.0,0,0,2
20,8,428,537,0.0,1,0,2
20,9,664,358,0.0,0,0,2
20,10,443,514,0.0,1,0,2
20,11,347,493,0.0,0,0,2
20,12,589,485,0.0,0,0,2
20,13,480,598,0.0,0,0,2
20,14,257,574,0.0,0,0,2
20,15,333,531,0.0,0,0,2
20,16,546,636,0.0,0,0,2
20,17,475,702,0.0,0,0,2
20,18,839,475,0.0,0,0,2
20,19,476,664,0.0,0,0,2
20,20,348,666,0.0,0,0,2
20,21,509,491,0.0,1,0,2
20,22,640,410,0.0,0,0,2
20,23,155,541,0.0,0,0,2
20,24,504,434,0.0,1,0,2
20,25,456,613,0.0,0,0,2
20,26,482,493,0.0,1,0,2
20,27,490,496,0.0,1,0,2
20,28,710,495,0.0,0,0,2
20,29,454,341,0.0,0,0,2
20,30,781,360,0.0,0,0,2
20,31,494,685,0.0,0,0,3
20,32,505,500,0.0,0,0,3
20,33,535,406,0.0,0,0,3
20,34,597,652,0.0,0,0,3
20,35,468,299,0.0,0,0,3
20,36,610,316,0.0,0,0,3
20,37,374,575,0.0,0,0,3
20,38,375,593,0.0,0,0,3
20,39,484,589,0.0,0,0,3
20,40,299,611,0.0,0,0,3
20,41,402,372,0.0,0,0,3
20,42,598,682,0.0,0,0,3
20,43,523,460,0.0,0,0,3
20,44,613,412,0.0,0,0,3
20,45,420,410,0.0,0,0,3
20,46,385,718,0.0,0,0,3
20,47,449,474,0.0,0,0,3
20,48,363,454,0.0,0,0,3
20,49,205,438,0.0,0,0,3
20,50,662,522,0.0,0,0,3

