Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,613,460,0.0,0,0,1
80,2,671,533,0.0,0,0,1
80,3,402,701,0.0,0,0,1
80,4,493,309,0.0,0,0,1
80,5,460,365,0.0,0,0,1
80,6,394,501,0.0,0,0,2
80,7,461,600,0.0,0,0,2
80,8,428,537,0.0,0,0,2
80,9,664,358,0.0,1,0,2
80,10,443,514,0.0,0,0,2
80,11,347,493,0.0,0,0,2
80,12,589,485,0.0,1,0,2
80,13,480,598,0.0,0,0,2
80,14,257,574,0.0,0,0,2
80,15,333,531,0.0,0,0,2
80,16,546,636,0.0,0,0,2
80,17,475,702,0.0,0,0,2
80,18,839,475,0.0,0,0,2
80,19,476,664,0.0,0,0,2
80,20,348,666,0.0,0,0,2
80,21,509,491,0.0,0,0,2
80,22,640,410,0.0,1,0,2
80,23,155,541,0.0,0,0,2
80,24,504,434,0.0,0,0,2
80,25,456,613,0.0,0,0,2
80,26,482,493,0.0,0,0,2
80,27,490,496,0.0,0,0,2
80,28,710,495,0.0,1,0,2
80,29,454,341,0.0,0,0,2
80,30,781,360,0.0,0,0,2
80,31,494,685,0.0,0,0,3
80,32,505,500,0.0,0,0,3
80,33,535,406,0.0,0,0,3
80,34,597,652,0.0,0,0,3
80,35,468,299,0.0,1,0,3
80,36,610,316,0.0,1,0,3
80,37,374,575,0.0,0,0,3
80,38,375,593,0.0,0,0,3
80,39,484,589,0.0,0,0,3
80,40,299,611,0.0,0,0,3
80,41,402,372,0.0,0,0,3
80,42,598,682,0.0,0,0,3
80,43,523,460,0.0,0,0,3
80,44,613,412,0.0,0,0,3
80,45,420,410,0.0,0,0,3
80,46,385,718,0.0,0,0,3
80,47,449,474,0.0,0,0,3
80,48,363,454,0.0,0,0,3
80,49,205,438,0.0,0,0,3
80,50,662,522,0.0,0,0,3

