Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,480,518,0.0,0,0,1
100,2,610,455,0.0,1,0,1
100,3,589,580,0.0,0,0,1
100,4,175,466,0.0,0,0,1
100,5,434,616,0.0,0,0,1
100,6,316,642,4.85,6,1,2
100,7,543,586,4.929289321881345,19,1,2
100,8,375,362,4.646446609406726,8,1,2
100,9,567,347,4.8197224362268,5,1,2
100,10,545,498,4.858578643762691,16,1,2
100,11,708,558,4.841886116991581,8,1,2
100,12,635,369,4.888196601125011,10,1,2
100,13,335,430,4.95,12,1,2
100,14,425,576,4.888196601125011,15,1,2
100,15,663,304,4.639444872453601,8,1,2
100,16,478,460,4.95,15,1,2
100,17,676,638,4.745049024320361,8,1,2
100,18,631,472,4.888196601125011,12,1,2
100,19,391,562,4.9,15,1,2
100,20,505,616,4.841886116991581,14,1,2
100,21,566,535,4.9,16,1,2
100,22,393,526,4.841886116991581,17,1,2
100,23,652,377,4.9,12,1,2
100,24,309,487,4.793844718719117,11,1,2
100,25,306,655,4.95,4,1,2
100,26,563,704,4.75,10,1,2
100,27,398,488,4.8197224362268,20,1,2
100,28,525,675,4.9,12,1,2
100,29,524,488,4.888196601125011,17,1,2
100,30,442,419,4.9,15,1,2
100,31,450,452,4.9,18,1,3
100,32,357,562,4.929289321881345,16,1,3
100,33,342,505,4.841886116991581,16,1,3
100,34,340,609,4.888196601125011,5,1,3
100,35,243,478,4.730741759643275,3,1,3
100,36,638,509,4.95,14,1,3
100,37,420,492,4.9,22,1,3
100,38,437,609,4.929289321881345,15,1,3
100,39,566,607,4.793844718719117,20,1,3
100,40,613,574,4.8197224362268,18,1,3
100,41,533,576,4.888196601125011,21,1,3
100,42,804,476,0.0,0,0,3
100,43,431,521,4.9,26,1,3
100,44,537,734,4.9,5,1,3
100,45,725,365,4.434314575050761,1,1,3
100,46,519,505,4.9,24,1,3
100,47,916,431,0.0,0,0,3
100,48,719,551,4.609487516204668,7,1,3
100,49,298,377,4.85,5,1,3
100,50,245,303,0.0,1,0,3

