Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,480,518,0.0,0,0,1
1,2,610,455,0.0,1,0,1
1,3,589,580,0.0,0,0,1
1,4,175,466,0.0,0,0,1
1,5,434,616,0.0,0,0,1
1,6,316,642,0.0,2,0,2
1,7,543,586,3.969223593595585,19,1,2
1,8,375,362,2.2495454921049864,6,1,2
1,9,567,347,3.2737323498367927,9,1,2
1,10,545,498,4.858578643762691,21,1,2
1,11,708,558,0.0,0,0,2
1,12,635,369,0.0,2,0,2
1,13,335,430,0.0,5,0,2
1,14,425,576,3.3081075684311374,13,1,2
1,15,663,304,0.0,1,0,2
1,16,478,460,4.327318797646315,26,1,2
1,17,676,638,0.0,3,0,2
1,18,631,472,3.069974093438122,8,1,2
1,19,391,562,4.3480797594797345,10,1,2
1,20,505,616,4.45,13,1,2
1,21,566,535,3.3081075684311374,19,1,2
1,22,393,526,4.468492709363268,11,1,2
1,23,652,377,0.0,3,0,2
1,24,309,487,4.5968871125850725,7,1,2
1,25,306,655,0.0,1,0,2
1,26,563,704,4.2982165576190905,11,1,2
1,27,398,488,4.363603896932108,14,1,2
1,28,525,675,4.0,13,1,2
1,29,524,488,4.284108946836182,24,1,2
1,30,442,419,4.25,17,1,2
1,31,450,452,4.525658350974743,12,1,3
1,32,357,562,3.539691813348976,9,1,3
1,33,342,505,3.9875771634341706,8,1,3
1,34,340,609,1.962731490302512,7,1,3
1,35,243,478,0.0,2,0,3
1,36,638,509,4.6958618734850885,14,1,3
1,37,420,492,4.1753788748764675,13,1,3
1,38,437,609,4.48521849295065,8,1,3
1,39,566,607,3.469477213498603,11,1,3
1,40,613,574,4.434314575050761,13,1,3
1,41,533,576,4.248335181081354,14,1,3
1,42,804,476,0.0,2,0,3
1,43,431,521,2.8639990636706174,13,1,3
1,44,537,734,0.0,3,0,3
1,45,725,365,0.0,3,0,3
1,46,519,505,4.003757057741437,17,1,3
1,47,916,431,0.0,0,0,3
1,48,719,551,0.0,5,0,3
1,49,298,377,0.0,2,0,3
1,50,245,303,0.0,0,0,3

