Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,613,460,0.0,0,0,1
40,2,671,533,0.0,0,0,1
40,3,402,701,0.0,0,0,1
40,4,493,309,0.0,0,0,1
40,5,460,365,0.0,0,0,1
40,6,394,501,0.0,0,0,2
40,7,461,600,0.0,0,0,2
40,8,428,537,0.0,0,0,2
40,9,664,358,0.0,0,0,2
40,10,443,514,0.0,0,0,2
40,11,347,493,0.0,0,0,2
40,12,589,485,0.0,0,0,2
40,13,480,598,0.0,0,0,2
40,14,257,574,0.0,0,0,2
40,15,333,531,0.0,0,0,2
40,16,546,636,0.0,0,0,2
40,17,475,702,0.0,0,0,2
40,18,839,475,0.0,0,0,2
40,19,476,664,0.0,0,0,2
40,20,348,666,0.0,0,0,2
40,21,509,491,0.0,0,0,2
40,22,640,410,0.0,0,0,2
40,23,155,541,0.0,0,0,2
40,24,504,434,0.0,0,0,2
40,25,456,613,0.0,0,0,2
40,26,482,493,0.0,0,0,2
40,27,490,496,0.0,0,0,2
40,28,710,495,0.0,1,0,2
40,29,454,341,0.0,0,0,2
40,30,781,360,0.0,0,0,2
40,31,494,685,0.0,1,0,3
40,32,505,500,0.0,0,0,3
40,33,535,406,0.0,0,0,3
40,34,597,652,0.0,0,0,3
40,35,468,299,0.0,0,0,3
40,36,610,316,0.0,0,0,3
40,37,374,575,0.0,0,0,3
40,38,375,593,0.0,0,0,3
40,39,484,589,0.0,0,0,3
40,40,299,611,0.0,0,0,3
40,41,402,372,0.0,0,0,3
40,42,598,682,0.0,0,0,3
40,43,523,460,0.0,0,0,3
40,44,613,412,0.0,0,0,3
40,45,420,410,0.0,0,0,3
40,46,385,718,0.0,1,0,3
40,47,449,474,0.0,0,0,3
40,48,363,454,0.0,0,0,3
40,49,205,438,0.0,0,0,3
40,50,662,522,0.0,0,0,3

